TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	watchmaker.n.01	toxicologist.n.01	watchmaker	toxicologist	n	2.333545243735693	#
1	school.n.05	mid-may.n.01	schooltime	mid-May	n	3.800372388500703	#
1	three.n.01	nine.n.01	trey	niner	n	5.198312260644455	#
1	suit.v.01	satisfy.v.01	fitting	fulfill	v	6.075350939654377	#
1	vice-regent.n.01	vicar-general.n.01	vice-regent	vicar-general	n	10.40515690251597	#
1	fatback.n.01	sowbelly.n.01	fatback	sowbelly	n	13.366987624394278	#
1	antimalarial.n.01	metronidazole.n.01	antimalarial	Flagyl	n	1e+300	#
2	emmenagogue.n.01	lever.n.03	emmenagogue	lever	n	0.8017591149538994	#
2	bear.v.01	wear.v.02	bear	wear	v	4.794367668762919	#
2	premeditate.v.01	wrestle.v.02	premeditated	wrestle	v	7.146756635820228	#
2	shamefacedness.n.01	discomfiture.n.01	sheepishness	discomposure	n	10.188933794046333	#
2	electron.n.01	neutrino.n.01	negatron	neutrino	n	10.882080974606279	#
2	dialectology.n.01	lexicology.n.01	dialectology	lexicology	n	12.519689764007074	#
2	ornithischian.n.01	iguanodon.n.01	ornithischian	iguanodon	n	13.772452732502442	#
3	ziegler.n.01	texan.n.01	Ziegler	Texan	n	2.333545243735693	#
3	tribe.n.01	organized_crime.n.01	tribe	gangland	n	3.335576037791572	#
3	believing.n.01	memory.n.02	believing	remembering	n	5.175616913434008	#
3	whizz.v.01	pink.v.02	whirring	ping	v	6.470372550772845	#
3	count.n.02	search.n.02	counting	search	n	6.790982415698025	#
3	carmelite.n.01	dominican.n.01	Carmelite	Blackfriar	n	11.826542583447129	#
3	gastrocybe.n.01	strobilomyces.n.01	Gastrocybe	Strobilomyces	n	14.465599913062388	#
4	wireworm.n.01	conformist.n.01	wireworm	conformist	n	2.2241504712318556	#
4	forebear.n.01	progenitor.n.01	forbear	primogenitor	n	7.145734983253418	#
4	garage.v.01	tank.v.01	garage	tank	v	8.04120963412471	#
4	clay.n.01	loess.n.01	clay	loess	n	8.31074181904597	#
4	loquat.n.01	marang.n.01	loquat	marang	n	9.613569649142772	#
4	mohave.n.01	pomo.n.01	Mojave	Pomo	n	14.465599913062388	#
4	wilms'_tumor.n.01	osteosarcoma.n.01	nephroblastoma	osteosarcoma	n	1e+300	#
5	spill.v.01	separate.v.02	splattering	part	v	3.124610448282807	#
5	voicer.n.01	smith.n.10	voicer	metalworker	n	5.21863835763056	#
5	lament.v.01	cry.v.02	lamented	weep	v	8.119136834345428	#
5	insufficiency.n.01	flaw.n.02	insufficiency	flaw	n	9.954740406545538	#
5	doodad.n.01	sundries.n.01	gizmo	sundries	n	10.75202784635808	#
5	synonymy.n.01	hyponymy.n.01	synonymy	subordination	n	14.465599913062388	#
5	hydrochlorofluorocarbon.n.01	freon.n.01	hydrochlorofluorocarbon	Freon	n	1e+300	#
6	postmaster.n.01	japan.n.02	postmaster	Nippon	n	1.2900256809649917	#
6	explorer.n.01	native.n.01	Explorer	aborigine	n	2.333545243735693	#
6	box.n.01	measure.n.09	box	measure	n	5.205612601196791	#
6	war.v.01	joust.v.01	war	joust	v	6.091133189757464	#
6	besiege.v.01	raid.v.01	besieged	bust	v	7.59385575635766	#
6	carpetbagger.n.01	timeserver.n.01	carpetbagger	timeserver	n	10.40515690251597	#
6	defamer.n.01	muckraker.n.01	defamer	mudslinger	n	12.856162000628288	#
7	paleo-american.n.01	statuary.n.01	Paleo-Indian	statuary	n	-0.0	#
7	weightlifter.n.01	weakfish.n.02	lifter	weakfish	n	2.2241504712318556	#
7	hydroxyzine_hydrochloride.n.01	shad.n.01	Atarax	shad	n	3.33670590680296	#
7	english_plantain.n.01	hackberry.n.01	ribwort	hackberry	n	6.0283161048744525	#
7	trickery.n.02	obscurantism.n.02	chicanery	obscurantism	n	7.857599287766301	#
7	rebuttal.n.01	confutation.n.01	rebuttal	confutation	n	9.51684002268422	#
7	amaranthaceae.n.01	portulacaceae.n.01	Amaranthaceae	Portulacaceae	n	13.366987624394278	#
8	tenderness.n.01	karat.n.01	tenderness	kt	n	0.5962292078977726	#
8	butyl.n.01	ibert.n.01	butyl	Ibert	n	0.8017591149538994	#
8	tourette.n.01	gent.n.01	Tourette	gent	n	4.910252402015155	#
8	fax.v.01	e-mail.v.01	fax	email	v	7.265189233045408	#
8	cab.n.02	landau.n.02	cabriolet	landau	n	8.56296657966102	#
8	candor.n.02	integrity.n.02	forthrightness	integrity	n	10.440248222327238	#
8	tabun.n.01	soman.n.01	tabun	GD	n	12.673840443834333	#
9	sing.v.01	comb.v.02	Sung	comb	v	-0.0	#
9	bridget.n.01	matter.n.04	Brigid	matter	n	2.644520854456544	#
9	suggestion.n.01	plan.n.01	suggestion	program	n	4.0037831141163025	#
9	request.n.02	informing.n.02	asking	informing	n	4.981803175898406	#
9	herringbone.n.01	pongee.n.01	herringbone	pongee	n	6.653626483440365	#
9	telecast.v.01	sportscast.v.01	telecasting	sportscast	v	8.465270981878378	#
9	towel.v.01	whisk.v.03	towelling	whisk	v	9.905416837808858	#
10	virgilia.n.01	fiduciary.n.01	Virgilia	fiduciary	n	-0.0	#
