TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	cairene.n.01	thyrse.n.01	Cairene	thyrsus	n	5e-301	#
1	dub.v.01	rename.v.01	nickname	rename	v	0.08784345209632445	#
1	blowfish.n.01	pollack.n.02	puffer	pollock	n	0.14629607522371535	#
1	artery.n.01	vein.n.01	artery	vena	n	0.6134894046739534	#
1	calm.v.01	still.v.03	tranquilize	ease	v	0.6765056121427816	#
1	cheapness.n.02	flashiness.n.01	TAT	loudness	n	0.7213475204444816	#
1	hypertext_markup_language.n.01	standard_generalized_markup_language.n.01	HTML	SGML	n	1e+300	#
2	precipitate.n.01	f.n.04	precipitate	F	n	0.04938845950652313	#
2	evening.n.01	force.n.02	evening	force	n	0.06854556837705601	#
2	stool.v.04	sweat.v.01	ca-ca	perspire	v	0.16175849587362737	#
2	wop.n.01	roman.n.01	wop	Roman	n	0.22847463925776365	#
2	whipping.n.01	flagellation.n.01	flogging	flagellation	n	0.27701768196860455	#
2	pontifical.n.01	humeral_veil.n.01	pontifical	veil	n	0.34719577429091053	#
2	deserter.n.01	dropout.n.01	apostate	dropout	n	0.597379974977517	#
3	feel_for.v.01	race.v.03	pity	race	v	0.05180600938875588	#
3	salt.v.01	savor.v.04	salted	savour	v	0.19067300938719148	#
3	monopolization.n.01	mastery.n.03	monopolization	subordination	n	0.2384484563803845	#
3	dart.v.02	tear.v.03	dash	buck	v	0.4661793631685068	#
3	philippine.n.01	malay.n.02	Philippine	Malay	n	0.6181475579888829	#
3	dash.n.05	dot.n.03	dah	dit	n	0.6818518233698555	#
3	blocking.n.01	check.n.12	blocking	check	n	0.7000566354062007	#
4	slam.v.01	ax.v.02	slam	ax	v	0.04580842409523984	#
4	hardening.n.02	stiffening.n.02	curing	rigidifying	n	0.10688816053474182	#
4	perplex.v.01	disorient.v.01	perplex	disorientate	v	0.12984064834584483	#
4	complect.v.01	syndicate.v.01	interconnect	syndicate	v	0.16279949649315395	#
4	fulminate.v.01	condemn.v.01	fulminate	excoriate	v	0.5423182995846424	#
4	discovery.n.03	light.n.10	breakthrough	light	n	0.6258017930301977	#
4	erythema.n.01	flare.n.04	erythema	flare	n	0.6796007513902735	#
5	stump.n.01	tepal.n.01	stump	tepal	n	1e-300	#
5	commend.v.01	puff.v.05	commend	puff	v	0.10173898619241699	#
5	ballast.v.01	guy.v.02	ballast	guy	v	0.17038060650271436	#
5	interest.v.01	overwhelm.v.01	interesting	overcome	v	0.21682628350900449	#
5	cheer.v.01	foster.v.03	hearten	nurture	v	0.24898354619913418	#
5	emboss.v.01	stamp.v.02	embossed	stamp	v	0.623648305401271	#
5	still.v.03	calm.v.01	allay	still	v	0.6765056121427816	#
6	disjunction.n.01	box.n.06	disconnectedness	boxwood	n	1e-300	#
6	bulldoze.v.01	charm.v.04	bulldoze	tempt	v	0.041795860594437705	#
6	accordion.n.01	harmonium.n.01	accordion	organ	n	0.28764602420574364	#
6	deity.n.01	spirit.n.04	deity	spirit	n	0.36692829011852984	#
6	bid.v.03	beg.v.01	adjure	implore	v	0.6562772011170859	#
6	prune.n.01	raisin.n.01	prune	raisin	n	0.7007137126891394	#
6	phagun.n.01	kartik.n.01	Phagun	Kartik	n	1e+300	#
7	dreissena.n.01	limax.n.01	Dreissena	Limax	n	5e-301	#
7	immoderation.n.01	low.n.03	immoderation	low	n	0.1572070747702014	#
7	intensifier.n.01	adverb.n.02	intensive	adverb	n	0.3247181042590704	#
7	twin.n.01	triplet.n.02	twin	triplet	n	0.33954742959773276	#
7	tousle.v.01	ruffle.v.08	disheveled	rumple	v	0.49326069247528626	#
7	pitilessness.n.02	relentlessness.n.01	ruthlessness	inexorability	n	0.7007137126891394	#
7	laboriousness.n.01	arduousness.n.01	laboriousness	strenuousness	n	1e+300	#
8	horsewhip.n.01	old_world_flycatcher.n.01	horsewhip	flycatcher	n	5e-301	#
8	flour.n.01	juice.n.01	flour	juice	n	0.10641664603032049	#
8	grass.n.01	reed.n.01	Grass	reed	n	0.236961854644426	#
8	frighten.v.01	inspire.v.01	frightening	enliven	v	0.41125748371662973	#
8	roads.n.01	mooring.n.01	roads	slip	n	0.6431825992543355	#
8	wisdom.n.03	method.n.01	sapience	method	n	0.6794746963751297	#
8	tnt.n.01	dynamite.n.01	trinitrotoluene	dynamite	n	0.7170549991645482	#
9	johns.n.01	venturi.n.01	Johns	Venturi	n	0.0695791669142345	#
9	sanctification.n.01	service.n.03	sanctification	service	n	0.1409517802256546	#
9	sink.v.03	step.v.10	lapse	step	v	0.4042283595602506	#
9	cent.n.01	penny.n.01	cent	penny	n	0.4231363490260364	#
9	write.v.01	publish.v.03	pen	write	v	0.6434180462621374	#
9	losings.n.01	depreciation.n.02	losings	depreciation	n	0.6623484466329416	#
9	orangutan.n.01	gorilla.n.01	orangutang	gorilla	n	1e+300	#
10	committee_for_state_security.n.01	christmas.n.02	KGB	Christmas	n	1e-300	#
10	duplicate.v.01	pop.v.02	duplicate	pop	v	0.04874596799635835	#
10	envy.n.02	pride.n.05	invidia	superbia	n	0.2581915690978933	#
10	predestine.v.02	predestine.v.03	foreordain	preordain	v	0.3459762562611935	#
10	gar.n.01	sturgeon.n.01	garfish	sturgeon	n	0.6648594029425124	#
10	wrist.n.01	ankle.n.01	wrist	ankle	n	0.7193166868989532	#
10	immunoglobulin_d.n.01	immunoglobulin_m.n.01	IgD	IgM	n	1e+300	#
11	woodcraft.n.01	duration.n.01	woodcraft	continuance	n	1e-300	#
11	preview.v.01	visualize.v.02	preview	visualise	v	0.09639839274113195	#
11	skid.n.01	wale.n.02	skid	strake	n	0.12327829406137915	#
11	promoter.n.01	tout.n.02	plugger	tout	n	0.26903052445600784	#
11	alert.n.01	ready.n.01	alert	ready	n	0.3751148844442581	#
11	suppose.v.01	guess.v.02	suppose	hazard	v	0.672268967346257	#
11	anger.n.02	excitement.n.02	angriness	fervor	n	0.7129927157978788	#
12	placentation.n.01	reliance.n.01	placentation	reliance	n	1e-300	#
12	dissolve.n.01	jump.n.03	dissolve	jump	n	0.16702827740988405	#
12	excerpt.n.01	text.n.02	excerption	text	n	0.24443914640584954	#
12	vacate.v.01	retire.v.01	vacate	retire	v	0.2506479924680271	#
12	injure.v.01	trouble.v.05	wound	ail	v	0.4506683702069889	#
12	vagrant.n.01	pauper.n.01	drifter	pauper	n	0.6405182312627692	#
12	spaghetti.n.01	lasagna.n.01	spaghetti	lasagne	n	1e+300	#
13	tercentennial.n.01	quincentennial.n.01	triennial	quincentenary	n	5e-301	#
13	resettle.v.01	colonize.v.02	resettled	colonise	v	0.09500844284053231	#
13	mononuclear_phagocyte_system.n.01	skeletal_system.n.01	MPS	frame	n	0.12142140649462374	#
13	deck.v.02	panel.v.01	bedeck	panel	v	0.1580289543950768	#
13	discussion.n.01	expression.n.03	discussion	verbalism	n	0.22692100056779946	#
13	pliers.n.01	scissors.n.01	pliers	scissors	n	0.3606737602222408	#
13	lout.n.01	duffer.n.01	lout	duffer	n	0.5065648201964182	#
14	agribusiness.n.01	picker.n.02	agriculture	picker	n	0.04046667444323965	#
14	baloney.n.01	gibberish.n.01	bosh	gibber	n	0.10170199065224599	#
14	torment.v.02	needle.v.01	bedevil	goad	v	0.34185888710411555	#
14	militarism.n.01	warmongering.n.01	militarism	warmongering	n	0.597379974977517	#
14	calm.v.01	still.v.03	tranquilizing	ease	v	0.6765056121427816	#
14	carrier.n.08	mailman.n.01	newsboy	postman	n	0.7193986644151684	#
14	malto.n.01	savara.n.01	Malto	Savara	n	1e+300	#
15	vespucci.n.01	rice.n.01	Vespucci	rice	n	1e-300	#
15	prize.v.01	reconsider.v.01	treasure	reconsider	v	0.11373967046544585	#
15	frontiersman.n.01	frontierswoman.n.01	backwoodsman	frontierswoman	n	0.2913044627487908	#
15	kolkhoz.n.01	kibbutz.n.01	kolkhoz	kibbutz	n	0.597379974977517	#
15	rewording.n.01	revision.n.02	recasting	rescript	n	0.6586702791907799	#
15	thermos.n.01	dewar_flask.n.01	thermos	Dewar	n	0.7213475204444816	#
15	bate.v.01	suppress.v.01	bate	conquer	v	1e+300	#
16	switch.v.04	make.v.02	shifting	get	v	0.14585385417364077	#
16	bow.v.01	shake.v.09	bowed	shake	v	0.17902467587517548	#
16	orb.v.01	loop.v.03	orbit	loop	v	0.2544622344050105	#
16	significance.n.01	urgency.n.02	significance	urgency	n	0.35896422717530835	#
16	erectile_dysfunction.n.01	paralysis.n.01	ED	palsy	n	0.6341217753199182	#
16	relentlessness.n.01	pitilessness.n.02	inexorability	ruthlessness	n	0.7007137126891394	#
16	khimar.n.01	hijab.n.01	khimar	hijab	n	1e+300	#
17	twenty-four.n.01	sextillion.n.01	twenty-four	sextillion	n	0.0759884081665908	#
17	bankrupt.n.01	flop.n.02	insolvent	dud	n	0.15794928966695612	#
17	open_fire.v.01	pump.v.02	firing	pump	v	0.23504863400202486	#
17	choice.n.01	settlement.n.05	choice	resolution	n	0.25144494788146443	#
17	aircraft.n.01	vessel.n.02	aircraft	watercraft	n	0.6349059269855074	#
17	decrease.n.04	increase.n.05	step-down	step-up	n	0.7153267823781964	#
17	goosander.n.01	smew.n.01	goosander	smew	n	1e+300	#
18	book.v.01	slot.v.01	booking	slot	v	0.14424618063847114	#
18	file.v.01	patent.v.02	file	patent	v	0.18065372775672214	#
18	wife.n.01	husband.n.01	wife	hubby	n	0.48048791129963514	#
18	paranoid.n.01	schizophrenic.n.01	paranoid	schizophrenic	n	0.5248190090572056	#
18	beg.v.01	bid.v.03	begging	adjure	v	0.6562772011170859	#
18	thyroxine.n.01	triiodothyronine.n.01	thyroxin	liothyronine	n	0.7106473572172674	#
18	anorthite.n.01	albite.n.01	anorthite	albite	n	1e+300	#
19	endeavor.v.01	grope.v.02	endeavor	grope	v	0.11941815312300998	#
19	infusion.n.01	injection.n.02	extract	injectant	n	0.16478095997588266	#
19	passive_voice.n.01	active_voice.n.01	passive	active	n	0.2074239108791669	#
19	shred.v.01	rend.v.01	shredded	pull	v	0.2916393829460954	#
19	defect.v.01	escape.v.01	defect	escape	v	0.39175198567121283	#
19	corpulence.n.01	plumpness.n.01	adiposis	embonpoint	n	0.46642224773578245	#
19	allusiveness.n.01	discursiveness.n.01	allusiveness	discursiveness	n	0.7213475204444816	#
20	cordylus.n.01	butt.n.03	Cordylus	laughingstock	n	1e-300	#
20	health_professional.n.01	publisher.n.02	PCP	publisher	n	0.1593469069898407	#
