TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	archpriest.n.01	obfuscation.n.03	primate	obfuscation	n	0.21052631578947367	#
1	mazar-i-sharif.n.01	defoe.n.01	Mazar-i-Sharif	Defoe	n	0.3157894736842105	#
1	waltzer.n.01	isotherm.n.01	waltzer	isotherm	n	0.4	#
1	numb.v.01	deafen.v.02	benumb	deaf	v	0.6666666666666666	#
1	cacajao.n.01	zanthoxylum.n.01	Cacajao	Zanthoxylum	n	0.7058823529411765	#
1	cannon.v.01	racket.v.03	cannon	racket	v	0.75	#
1	toda.n.01	malto.n.01	Toda	Malto	n	0.9166666666666666	#
2	squish.n.01	amaretto.n.01	squish	amaretto	n	0.21052631578947367	#
2	anjou.n.01	plasmodium.n.02	anjou	plasmodium	n	0.3157894736842105	#
2	block.n.01	iguanid.n.01	block	iguanid	n	0.4	#
2	layette.n.01	bur.n.01	layette	burr	n	0.4444444444444444	#
2	letterman.n.01	reeler.n.02	letterman	reeler	n	0.6	#
2	feather.v.01	quilt.v.01	feathering	quilt	v	0.6666666666666666	#
2	captor.n.01	native.n.01	capturer	aborigine	n	0.75	#
3	overshoot.n.01	gurkha.n.01	overshoot	Gurkha	n	0.09523809523809523	#
3	antiguan.n.01	calliphora.n.01	Antiguan	Calliphora	n	0.125	#
3	crassness.n.01	countercoup.n.01	crassness	countercoup	n	0.2857142857142857	#
3	ramrod.n.01	nit.n.02	ramrod	nit	n	0.4	#
3	oiler.n.01	eggbeater.n.02	oiler	eggbeater	n	0.4444444444444444	#
3	walk.n.05	jiggermast.n.01	paseo	jigger	n	0.5	#
3	changer.n.01	mayfly.n.01	changer	mayfly	n	0.6	#
4	shoot.v.01	team.v.01	shot	team	v	0.16666666666666666	#
4	unman.v.01	become.v.01	unman	go	v	0.2	#
4	keloid.n.01	waviness.n.02	keloid	waviness	n	0.25	#
4	scab.n.01	repertory.n.01	scab	repertory	n	0.47058823529411764	#
4	encode.v.01	slag.v.01	encode	slag	v	0.6666666666666666	#
4	collotype.n.01	lithography.n.01	collotype	lithography	n	0.875	#
4	morphine.n.01	morphine.n.01	morphia	morphine	n	1.0	#
5	ruminant.n.01	orthoptics.n.01	ruminant	orthoptics	n	0.08333333333333333	#
5	sermonize.v.01	blaze.v.03	sermonize	blaze	v	0.125	#
5	expansion.n.01	revolutionary_proletarian_nucleus.n.01	enlargement	NIPR	n	0.2222222222222222	#
5	miaou.v.01	heave.v.01	miaow	heave	v	0.3333333333333333	#
5	tramway.n.01	debutante.n.01	tramway	deb	n	0.4444444444444444	#
5	trichomonad.n.01	masochist.n.01	trichomonad	masochist	n	0.5217391304347826	#
5	pinfold.n.01	interrupter.n.01	pinfold	interrupter	n	0.5555555555555556	#
6	vouge.n.01	holocaust.n.01	vouge	holocaust	n	0.09090909090909091	#
6	doctor_of_dental_medicine.n.01	row.n.05	DMD	row	n	0.26666666666666666	#
6	cretonne.n.01	bracken.n.01	cretonne	bracken	n	0.4444444444444444	#
6	spaniard.n.01	rail-splitter.n.01	Spaniard	splitter	n	0.5454545454545454	#
6	neurotic.n.01	manic-depressive.n.01	psychoneurotic	manic-depressive	n	0.6	#
