TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	liposarcoma.n.01	adapa.n.01	liposarcoma	Adapa	n	0.5465437063680699	#
1	carambola.n.01	rowdiness.n.01	carambola	rowdiness	n	0.7472144018302211	#
1	calender.n.01	pomeranian.n.01	calender	Pomeranian	n	1.072636802264849	#
1	mays.n.01	beadle.n.01	Mays	beadle	n	1.4403615823901665	#
1	corrupt.v.01	soften.v.07	misdirect	soften	v	1.6486586255873816	#
1	translator.n.01	bilingual.n.01	translator	bilingual	n	2.538973871058276	#
1	variation.n.01	variation.n.01	variation	fluctuation	n	3.6375861597263857	#
2	mound.v.01	rumpus.v.01	mound	rumpus	v	0.42488319396526597	#
2	prolepsis.n.01	irrigation.n.02	prolepsis	irrigation	n	0.9295359586241757	#
2	toe.v.01	scuff.v.01	toe	scuff	v	1.8718021769015913	#
2	demigod.n.01	aphorist.n.01	demigod	aphorist	n	2.0281482472922856	#
2	minimize.v.03	discredit.v.02	derogate	disgrace	v	2.159484249353372	#
2	privation.n.01	impecuniousness.n.01	deprivation	impecuniousness	n	2.538973871058276	#
2	eager_beaver.n.01	goffer.n.01	sharpy	gopher	n	2.9444389791664407	#
3	clingfish.n.01	termes.n.01	clingfish	Termes	n	0.5020919437972361	#
3	weight.n.08	bluster.n.03	weighting	bluster	n	0.7472144018302211	#
3	head_covering.n.01	pineal_gland.n.01	veil	epiphysis	n	0.9295359586241757	#
3	append.v.01	set.v.16	append	set	v	1.3121863889661687	#
3	general.v.01	beat.v.16	general	beat	v	1.466337068793427	#
3	ask.v.01	speak.v.03	inquiring	talk	v	2.159484249353372	#
3	morphine.n.01	morphine.n.01	morphia	morphine	n	3.6375861597263857	#
4	deprecate.v.02	stool.v.01	depreciate	stool	v	0.262364264467491	#
4	markhor.n.01	guard.n.09	markhor	guard	n	0.3417492937220567	#
4	sabotage.v.01	chain.v.01	sabotage	chain	v	0.9555114450274363	#
4	stag.v.01	detail.v.02	stag	detail	v	1.466337068793427	#
4	beeline.n.01	draw.n.04	beeline	lot	n	1.845826690498331	#
