TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	soy.n.01	fortress.n.01	soybean	fortress	n	0.13611488815276748	#
1	allegheny_plum.n.01	milhaud.n.01	sloe	Milhaud	n	0.16149269229168953	#
1	duress.n.01	wheel.n.03	duress	wheel	n	0.6538822808272748	#
1	bar.v.01	enjoin.v.01	bars	enjoin	v	0.8226602235212278	#
1	drenching.n.01	watering.n.02	sousing	watering	n	0.8889437351877997	#
1	ridicule.v.01	tease.v.02	ridicule	taunt	v	0.912528634002135	#
1	muharram.n.01	ramadan.n.01	Moharram	Ramadan	n	1.0	#
2	pieridae.n.01	puffinus.n.01	Pieridae	Puffinus	n	6.547699326734471e-300	#
2	nevada.n.01	naturopath.n.01	NV	naturopath	n	0.09443210031916514	#
2	gorgerin.n.01	crankshaft.n.01	necking	crankshaft	n	0.15940221942465438	#
2	lance.v.01	play.v.09	lance	play	v	0.3443753274654525	#
2	feud.v.01	scuffle.v.02	feud	tussle	v	0.4560797400415059	#
2	intercede.v.01	dicker.v.01	intercede	bargain	v	0.8985345700750248	#
2	curse.n.01	obscenity.n.02	swearing	filth	n	0.9072349635351857	#
3	burial_mound.n.01	sweetening.n.01	tumulus	sweetening	n	0.06460504315559458	#
3	plum.n.01	congressman.n.01	plum	representative	n	0.19350197731006472	#
3	quality.n.03	contrivance.n.02	lineament	contrivance	n	0.22873453246364753	#
3	swim.v.01	post.v.08	swimming	post	v	0.4096519879109372	#
3	soak.n.01	stiffening.n.02	soak	rigidifying	n	0.500738100234035	#
3	division.n.01	troop.n.01	division	troop	n	0.7188426536585171	#
3	rebel.v.01	rebel.v.02	rebel	renegade	v	0.7990033214894983	#
4	district.n.01	babylonian.n.01	district	Babylonian	n	0.14829284126717188	#
4	tollgate.n.01	hangman's_rope.n.01	tollgate	hemp	n	0.15940221942465438	#
4	foreword.n.01	sale.n.05	preface	sale	n	0.2447197130926321	#
4	chalk.v.01	pencil.v.01	chalk	pencil	v	0.6342198295651791	#
4	timidity.n.01	panic.n.01	timidness	terror	n	0.7178813668744496	#
4	helm.n.01	rudder.n.02	helm	rudder	n	0.8200677841866624	#
4	singing.n.01	playing.n.01	singing	playing	n	0.926775050692126	#
5	appraiser.n.01	onion.n.03	valuator	onion	n	0.06170519824888008	#
5	upholder.n.01	cable.n.02	upholder	cable	n	0.13418963128637978	#
5	magnetize.v.01	make.v.18	magnetized	make	v	0.2779578738857579	#
