TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	mapquest.n.01	silver_hake.n.01	MapQuest	whiting	n	0.037037037037037035	#
1	pasta.n.01	blacklist.n.01	pasta	shitlist	n	0.06666666666666667	#
1	garnishee.v.01	whistlestop.v.01	garnishee	whistlestop	v	0.125	#
1	hairlessness.n.01	creditworthiness.n.01	hairlessness	creditworthiness	n	0.14285714285714285	#
1	legume.n.01	quillwort.n.01	legume	quillwort	n	0.16666666666666666	#
1	quarter.v.01	keep.v.09	billet	keep	v	0.3333333333333333	#
1	travel.v.01	glide.v.01	traveled	glide	v	0.5	#
2	cayuse.n.01	electroconvulsive_therapy.n.01	cayuse	ECT	n	0.034482758620689655	#
2	aurochs.n.02	opposition.n.05	urus	opposition	n	0.043478260869565216	#
2	gaza_strip.n.01	bennet.n.02	Gaza	bennet	n	0.06666666666666667	#
2	hazard.n.01	security_system.n.02	risk	security	n	0.09090909090909091	#
2	slash.v.03	drive.v.07	gash	drive	v	0.1111111111111111	#
2	airspeed.n.01	speed_of_light.n.01	airspeed	c	n	0.3333333333333333	#
2	variation.n.01	variation.n.01	variation	fluctuation	n	1.0	#
3	marmoset.n.01	gospel.n.01	marmoset	Gospels	n	0.047619047619047616	#
3	shampoo.n.01	propagation.n.03	shampoo	propagation	n	0.07142857142857142	#
3	juggle.v.01	unbolt.v.01	beguiled	unbolt	v	0.1	#
3	isomerize.v.01	liquidate.v.02	isomerize	liquidate	v	0.1111111111111111	#
3	performer.n.01	sibelius.n.01	performer	Sibelius	n	0.125	#
3	whizz.v.01	chafe.v.06	whiz	chafe	v	0.14285714285714285	#
3	whitehorse.n.01	culiacan.n.01	Whitehorse	Culiacan	n	0.25	#
4	moll.n.01	emigration.n.01	moll	expatriation	n	0.05555555555555555	#
4	defecation.n.01	marketing.n.02	defecation	marketing	n	0.06666666666666667	#
4	drunkenness.n.01	ironwood.n.02	drunkenness	ironwood	n	0.08333333333333333	#
4	knit.n.01	offspring.n.01	knit	progeny	n	0.1111111111111111	#
4	resuscitate.v.01	unseal.v.01	resuscitated	unseal	v	0.14285714285714285	#
4	dishearten.v.01	slam.v.02	dishearten	slam	v	0.16666666666666666	#
4	affect.v.01	change.v.01	affecting	modify	v	0.5	#
5	psychopharmacology.n.01	carabao.n.01	psychopharmacology	carabao	n	0.03225806451612903	#
5	decree.n.01	stone_bass.n.01	fiat	wreckfish	n	0.045454545454545456	#
5	hook.n.06	lutyens.n.01	hooking	Lutyens	n	0.05555555555555555	#
5	feeblemindedness.n.01	gorgonzola.n.01	feeblemindedness	gorgonzola	n	0.0625	#
5	minister.v.01	expose.v.07	minister	expose	v	0.1	#
5	hunch.v.01	beat.v.02	hunch	beat	v	0.2	#
5	irons.n.01	fetter.n.01	chains	hobble	n	0.3333333333333333	#
6	black-footed_albatross.n.01	reshuffle.n.02	goonie	reshuffle	n	0.03571428571428571	#
6	anglo-indian.n.01	cushitic.n.01	Anglo-Indian	Cushitic	n	0.06666666666666667	#
6	dijon.n.01	breath.n.01	Dijon	breath	n	0.07692307692307693	#
6	focus_on.v.01	cure.v.04	centering	cure	v	0.2	#
6	paper.v.01	get_the_better_of.v.01	papering	defeat	v	0.25	#
6	mispronounce.v.01	pronounce.v.01	mispronounce	enunciate	v	0.5	#
6	morphine.n.01	morphine.n.01	morphia	morphine	n	1.0	#
7	gonorrhea.n.01	smew.n.01	gonorrhea	smew	n	0.03333333333333333	#
7	topminnow.n.01	shamble.n.01	topminnow	shambling	n	0.038461538461538464	#
7	blackhead.n.01	fundamentalism.n.01	blackhead	fundamentalism	n	0.07692307692307693	#
7	selflessness.n.02	death.n.05	self-sacrifice	last	n	0.1	#
7	reap.v.01	lend.v.02	glean	lend	v	0.16666666666666666	#
7	perceiver.n.01	frank.n.01	perceiver	Frank	n	0.2	#
