TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	bounce.n.01	bimetallism.n.01	bounce	bimetallism	n	4.5969728297936185e-300	#
1	bazaar.n.01	shortening.n.01	bazaar	shortening	n	0.0622649454233962	#
1	basket.n.01	ace.n.03	handbasket	wizard	n	0.15056748921316448	#
1	sorrow.n.02	alabaster.n.03	ruefulness	alabaster	n	0.19549025700131306	#
1	boom.v.05	break.v.42	flourishing	bust	v	0.29233752834643334	#
1	sow.v.01	bucket.v.01	sow	bucket	v	0.41784719529153286	#
1	t'ai_chi.n.01	ninjutsu.n.01	taichi	ninjutsu	n	1.0	#
2	hotel-casino.n.01	spot.n.07	hotel-casino	spot	n	1.4022917669831417e-299	#
2	jefferson.n.01	lisbon.n.01	Jefferson	Lisbon	n	0.10131570230561518	#
2	transmutation.n.01	knitting.n.02	transmutation	knitting	n	0.1675904370691674	#
2	relate.v.04	begin.v.06	interrelated	begin	v	0.2773875461361466	#
2	powder.n.01	precipitate.n.01	pulverisation	precipitate	n	0.49735863948024017	#
2	proclivity.n.01	literalism.n.02	proclivity	literalism	n	0.5463896707599417	#
2	equality.n.01	identity.n.04	equality	indistinguishability	n	0.8071136952281631	#
3	winch.v.01	tender.v.03	winch	tender	v	0.0	#
3	bow.n.03	connoisseur.n.01	fore	cognoscente	n	0.13611488815276748	#
3	hyena.n.01	usher.n.02	hyena	doorkeeper	n	0.15982347801753094	#
3	unwrap.v.02	announce.v.04	disclosed	announce	v	0.44891457771179016	#
3	sculptor.n.01	symbolist.n.01	sculpturer	symbolist	n	0.5580976050269414	#
3	polish.n.01	gleam.n.01	burnish	glow	n	0.9129708480503448	#
3	littleneck.n.01	cherrystone.n.01	littleneck	cherrystone	n	1.0	#
4	premise.n.01	bede.n.01	Assumption	Bede	n	0.054876062012254596	#
4	homeowner.n.01	veteran.n.01	householder	veteran	n	0.1986577510660688	#
4	mend.v.02	bruise.v.03	healed	bruise	v	0.23222334673367975	#
4	puff.v.01	victual.v.03	puffed	victual	v	0.34539305651720037	#
4	abound.v.02	brim.v.01	bristled	brim	v	0.41308855237515285	#
4	pe.n.01	b.n.06	pe	B	n	0.4889844772504064	#
4	glitter.v.01	sound.v.01	glitter	sound	v	0.6093445480468606	#
5	mass.v.01	beat_up.v.02	masses	rally	v	0.0	#
5	first.n.01	khmer.n.01	first	Khmer	n	0.05777722245240508	#
5	henry_iv.n.03	foliation.n.03	Bolingbroke	foliation	n	0.11896284387708482	#
5	tape.n.01	tab.n.04	tape	tab	n	0.6233513343594362	#
5	board.v.02	camp.v.01	rooms	camp	v	0.7631227595628494	#
5	aplomb.n.01	repose.n.03	sang-froid	tranquility	n	0.9075540491037638	#
5	theraphosidae.n.01	tortricidae.n.01	Theraphosidae	Tortricidae	n	1.0	#
6	campaigner.n.01	sceneshifter.n.01	candidate	shifter	n	0.1900145597299735	#
6	sentence.n.01	sanhedrin.n.01	sentence	Sanhedrin	n	0.2499024436810405	#
6	accomplishment.n.01	application.n.07	accomplishment	application	n	0.46702605459180624	#
6	doomed.n.01	unemployed_people.n.01	lost	unemployed	n	0.4859240661014671	#
6	light.v.01	irradiate.v.02	illuminate	irradiate	v	0.7879248324140707	#
6	endow.v.01	equip.v.02	gift	equip	v	0.8695556136601121	#
6	doubt.v.01	distrust.v.01	doubt	suspect	v	0.9221345805514938	#
7	grocery.n.02	hauler.n.01	foodstuff	hauler	n	0.11505170348300635	#
7	juxtapose.v.01	bucket.v.01	juxtapose	bucket	v	0.34524227832004534	#
7	neckpiece.n.01	array.n.03	neckpiece	regalia	n	0.5223878375906444	#
7	sadness.n.01	agitation.n.03	unhappiness	agitation	n	0.5446174932464523	#
7	dampen.v.05	deafen.v.03	deadened	deafen	v	0.6843793324691665	#
7	whimper.n.01	grievance.n.03	whimper	grievance	n	0.8151316808645912	#
7	carpenter.n.01	cabinetmaker.n.01	carpenter	cabinetmaker	n	0.843974042697698	#
8	glutton.n.01	garland.n.02	glutton	Garland	n	0.10018392946450415	#
8	asshole.n.01	aircraft.n.01	prick	aircraft	n	0.16016175923864095	#
8	code.n.01	correspondence.n.01	code	correspondence	n	0.3945490250004335	#
8	rhodium.n.01	barium.n.01	rhodium	barium	n	0.4196717641127237	#
8	scoop.v.01	strip.v.03	scoop	strip	v	0.5633934570729193	#
8	communism.n.01	international.n.01	communism	International	n	0.9157617420259967	#
8	ranunculaceae.n.01	myristicaceae.n.01	Ranunculaceae	Myristicaceae	n	1.0	#
9	rehash.n.01	material.n.01	rehash	stuff	n	0.06457793969893287	#
9	bedlam.n.02	cat-o'-nine-tails.n.01	madhouse	cat	n	0.19706617565025022	#
9	wit.n.01	body.n.08	humor	body	n	0.4658022590479752	#
9	engender.v.01	determine.v.02	breed	determine	v	0.5242869202319356	#
9	revitalize.v.02	overhaul.v.02	revitalising	modernise	v	0.5351914205919577	#
9	light.v.01	irradiate.v.02	lighted	irradiate	v	0.7879248324140707	#
9	transience.n.01	mortality.n.01	transiency	mortality	n	0.9179933600570235	#
10	snipe.n.01	stilt.n.04	snipe	long-legs	n	2.2493448176388373e-299	#
10	libertine.n.01	parchment.n.02	libertine	parchment	n	0.07197656829302358	#
10	memorizer.n.01	mouse.n.04	memorizer	mouse	n	0.15168710502601487	#
10	box.v.01	sack.v.04	boxing	sack	v	0.7261131123223196	#
10	ballerina.n.01	danseur.n.01	danseuse	danseur	n	0.8976426670006179	#
10	inculcation.n.01	brainwashing.n.01	instilling	brainwashing	n	0.9263603065062477	#
10	micrococcus.n.01	bacteroides.n.01	Micrococcus	Bacteroides	n	1.0	#
11	ultramontane.n.01	papist.n.01	ultramontane	papist	n	1.1826542583447128e-299	#
11	drove.n.02	aptness.n.01	swarm	propensity	n	0.04833927687014924	#
11	umbrella.n.01	ski_binding.n.01	umbrella	binding	n	0.1967257870949554	#
11	juggle.n.01	transposition.n.05	juggle	transposition	n	0.5432310955828985	#
11	hive.v.01	bin.v.01	hives	bin	v	0.595599595230226	#
11	perturbation.n.04	disquiet.n.02	fluster	uneasiness	n	0.9397123190107077	#
11	metformin.n.01	sulfonylurea.n.01	metformin	sulfonylurea	n	1.0	#
12	use.v.01	canter.v.03	used	canter	v	0.0	#
12	fondness.n.01	masquerade.n.03	fondness	masquerade	n	0.04819660258655191	#
12	tighten.v.01	vitriol.v.01	tightening	vitriol	v	0.24842633174765413	#
12	basket.n.01	thimble.n.02	basket	thimble	n	0.4202766059591193	#
12	curriculum_vitae.n.01	summation.n.01	cv	summation	n	0.6957426424568242	#
12	drinking.n.01	swallow.n.02	drinking	deglutition	n	0.8528275625485666	#
12	bunch.n.01	ball.n.08	clustering	chunk	n	0.9197370181909975	#
13	recruitment.n.01	onrush.n.02	recruitment	onrush	n	0.15909434668455152	#
13	congregation.n.01	subculture.n.01	congregation	subculture	n	0.31402346527432556	#
13	acknowledge.v.02	carry.v.17	receipts	carry	v	0.456083679819739	#
13	macedonian.n.01	pole.n.02	Macedonian	Pole	n	0.5729208312087979	#
13	swastika.n.01	badge.n.01	Hakenkreuz	badge	n	0.7607195584100267	#
13	rebuke.n.01	attack.n.09	reproof	attack	n	0.8348248323233141	#
13	background_processing.n.01	foreground_processing.n.01	backgrounding	foregrounding	n	1.0	#
14	campeche.n.01	adenosine_deaminase.n.01	Campeche	ADA	n	1.6035182299077988e-300	#
14	dining-hall.n.01	tourist.n.01	dining-hall	tourer	n	0.12030676117520915	#
14	world.n.08	straggle.n.01	humans	straggle	n	0.28128052028234224	#
14	old-timer.n.02	spender.n.01	gaffer	Spender	n	0.37449753154973503	#
14	quintet.n.01	allegro.n.02	quintet	allegro	n	0.5084650418965377	#
14	jungian.n.01	cultist.n.01	Jungian	cultist	n	0.539077216573064	#
14	shaking.n.01	worrying.n.02	shaking	worrying	n	0.8448682366943815	#
15	sheepherder.n.01	swathe.n.01	sheepherder	wrapping	n	0.12086579044514513	#
15	fancier.n.01	russian.n.01	fancier	Russian	n	0.2202214871196475	#
15	gain.v.08	borrow.v.01	realise	borrow	v	0.43509358124224357	#
15	spank.v.01	belabour.v.02	spanking	belabour	v	0.6013002123186867	#
15	decompose.v.03	spoil.v.02	moulder	spoil	v	0.8713568013539607	#
15	lawlessness.n.02	infection.n.07	outlawry	infection	n	0.9099293843791156	#
15	narcoterrorism.n.01	bioterrorism.n.01	narcoterrorism	bioterrorism	n	1.0	#
16	handle.n.01	tailpiece.n.01	handless	tailpiece	n	1.5594743329289967e-299	#
16	betrothed.n.01	france.n.02	betrothed	France	n	0.19553260561006855	#
16	solder.v.01	splice.v.03	solder	splice	v	0.3712715866004424	#
16	park.n.02	conurbation.n.01	common	conurbation	n	0.43515416727454026	#
16	gland.n.01	vital_organ.n.01	gland	vitals	n	0.5749522036831761	#
16	hiccup.n.01	tremble.n.01	hiccup	shake	n	0.6673247089320621	#
16	fit.n.01	irascibility.n.01	tantrum	irascibility	n	0.8062150175080289	#
17	emcee.v.01	pal.v.01	emcee	pal	v	0.20382259347378884	#
17	grab.n.01	cast.n.06	grab	casting	n	0.21956412141217785	#
17	advocate.n.01	subject.n.06	advocator	subject	n	0.3153750704307424	#
17	compost.v.01	deaden.v.07	compost	deaden	v	0.529410011085799	#
17	compensate.v.01	cancel.v.02	compensated	cancel	v	0.8452865446978259	#
17	carefreeness.n.01	buoyancy.n.01	lightheartedness	buoyancy	n	0.9240534581855768	#
17	deny.v.05	bate.v.01	abnegate	bate	v	1.0	#
18	ampere.n.02	withdrawal.n.05	AMP	withdrawal	n	0.04670811992241645	#
18	neutralist.n.01	orchestra_pit.n.01	neutralist	pit	n	0.1285890778393039	#
18	velvet.n.01	stabilizer.n.02	velvet	stabilizer	n	0.16879209611264442	#
18	tons.n.01	annunciation.n.01	scores	Annunciation	n	0.22237016256236442	#
18	lifeguard.n.01	bellboy.n.01	lifesaver	bellhop	n	0.580531757509877	#
18	dowry.n.01	giveaway.n.01	dowery	giveaway	n	0.6429159859109557	#
18	string.n.01	tie.n.09	string	tie	n	0.7997645396518016	#
19	quiscalus.n.01	serinus.n.01	Quiscalus	Serinus	n	1.0458266727829916e-299	#
19	degree.n.01	titer.n.01	level	titre	n	0.4144420919295411	#
19	empower.v.01	accredit.v.02	empower	accredit	v	0.4904397565835567	#
19	smack.v.01	bat.v.04	smack	bat	v	0.5746777119266582	#
19	regulate.v.02	choose.v.01	governess	select	v	0.7458840036604044	#
19	repentance.n.01	guilt.n.02	penance	guilt	n	0.9146138108062029	#
19	andrenidae.n.01	tortricidae.n.01	Andrenidae	Tortricidae	n	1.0	#
20	grassfire.n.01	buildup.n.01	grassfire	buildup	n	0.16450645358007357	#
20	collector.n.01	subject.n.06	aggregator	subject	n	0.23634675899984725	#
20	hee-haw.v.01	peep.v.03	hee-haw	peep	v	0.41682774850260645	#
20	toddle.v.01	clump.v.03	toddle	clump	v	0.5240598179372563	#
20	outstation.n.01	bridgehead.n.02	outstation	bridgehead	n	0.6618464230868409	#
20	aged.n.01	young.n.09	aged	young	n	0.8688075349200787	#
20	orangutan.n.01	chimpanzee.n.01	orangutang	chimpanzee	n	1.0	#
21	alto_saxophonist.n.01	tenor_saxophonist.n.01	altoist	tenorist	n	8.496892353077022e-300	#
21	fraternity.n.01	ceiling.n.02	frat	ceiling	n	0.05076714535162836	#
21	burrow.n.01	flask.n.01	burrow	flask	n	0.11466961835482108	#
21	neighbor.n.01	subject.n.06	neighbour	subject	n	0.2549164720074194	#
21	seat.v.01	bucket.v.01	seating	bucket	v	0.43298290843504933	#
21	elate.v.01	thrill.v.02	elated	vibrate	v	0.6399682458478911	#
21	flavorer.n.01	egg_white.n.01	seasoning	ovalbumin	n	0.9092101671494615	#
22	homiletics.n.01	push.n.05	homiletics	push	n	3.1855097272151624e-300	#
22	java.n.01	acid.n.02	java	dose	n	0.06958175588397199	#
22	tokyo.n.01	newman.n.01	Yedo	Newman	n	0.10731947027793946	#
22	woosh.v.01	wedge.v.02	whoosh	force	v	0.27183341652634685	#
22	faultfinding.n.01	attack.n.09	faultfinding	attack	n	0.6777136763414381	#
22	abscissa.n.01	dimension.n.03	abscissa	dimension	n	0.8435003920125564	#
22	embroider.v.02	boast.v.01	pad	boast	v	0.8850097572930233	#
23	microfilm.n.01	fuller.n.03	microfilm	fuller	n	0.11711888961812522	#
23	brunet.n.01	foreman.n.01	brunet	boss	n	0.19443013494793907	#
23	gulf.n.01	fibrinogen.n.01	gulf	fibrinogen	n	0.30472136788272297	#
23	worsen.v.02	switch.v.04	exacerbate	switch	v	0.3292877174073857	#
23	think.v.01	approve.v.02	thinking	approve	v	0.516484293225875	#
23	rebuke.n.01	attack.n.09	reproval	attack	n	0.8348248323233141	#
23	grandfather.n.01	grandma.n.01	grandpa	nan	n	0.9184737626729976	#
24	barrow.n.03	houston.n.02	wheelbarrow	Houston	n	0.11915171441872185	#
24	deist.n.01	porter.n.01	deist	porter	n	0.17995011958088925	#
24	voice.n.02	contagion.n.03	vocalization	contagion	n	0.2515318240603342	#
24	bush.v.01	tool.v.03	bush	tool	v	0.4713651824077092	#
24	spring.n.01	summer.n.01	spring	summer	n	0.8376562706119338	#
24	confirmation.n.01	establishment.n.07	substantiation	establishment	n	0.9044273900459068	#
24	flatcar.n.01	tank_car.n.01	flatcar	tank	n	0.9127939493235283	#
25	calcium_oxide.n.01	australia.n.01	quicklime	Australia	n	0.0661770787505046	#
25	press.v.01	engage.v.06	pressing	engage	v	0.5785572402997257	#
25	pull_off.v.03	achieve.v.01	manage	achieve	v	0.6737320185567832	#
25	post.n.01	back.n.03	post	back	n	0.738737008072243	#
25	assent.v.01	bargain.v.02	acquiesce	bargain	v	0.7927011392238473	#
25	release.n.11	cession.n.01	waiver	cession	n	0.87894488413293	#
25	xanthomatosis.n.01	xanthelasma.n.01	xanthomatosis	xanthelasma	n	1.0	#
26	billionaire.n.01	affluent.n.01	billionaire	affluent	n	1.2385037158793112e-299	#
26	periwinkle.n.01	hemosiderin.n.01	periwinkle	haemosiderin	n	0.05821469352817452	#
26	calculus.n.01	runner.n.03	calculus	runner	n	0.1200026319270436	#
26	trundle.v.01	slither.v.01	trundle	slither	v	0.290751751867192	#
26	nail.v.01	ring.v.06	nail	ring	v	0.5600538857120088	#
26	lissomeness.n.01	agility.n.01	suppleness	nimbleness	n	0.7677484773643884	#
26	cram.v.03	memorize.v.01	swot	memorize	v	0.8330559317567922	#
