TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	vallisneria.n.01	newfoundland.n.01	Vallisneria	Newfoundland	n	0.1111111111111111	#
1	uppsala.n.01	screen.n.03	Upsala	screen	n	0.3	#
1	bodhisattva.n.01	fueling.n.01	Bodhisattva	fueling	n	0.35294117647058826	#
1	lolita.n.01	citrus.n.02	Lolita	citrus	n	0.48	#
1	histidine.n.01	papain.n.01	histidine	papain	n	0.72	#
1	gavotte.n.01	tarantella.n.02	gavotte	tarantella	n	0.75	#
1	encase.v.01	encase.v.01	incase	encase	v	1.0	#
2	exchangeability.n.01	jogger.n.01	fungibility	jogger	n	0.15384615384615385	#
2	stellite.n.01	no.n.01	Stellite	no	n	0.23529411764705882	#
2	cowpea.n.01	lorentz.n.01	cowpea	Lorentz	n	0.36363636363636365	#
2	clergyman.n.01	priest.n.02	reverend	priest	n	0.6	#
2	sultan.n.01	tyrant.n.02	sultan	tyrant	n	0.6666666666666666	#
2	emmenthal.n.01	gruyere.n.01	Emmentaler	Gruyere	n	0.7	#
2	react.v.01	react.v.01	respond	react	v	1.0	#
3	plush.n.01	garcinia.n.01	plush	Garcinia	n	0.125	#
3	methaqualone.n.01	milk.n.03	methaqualone	Milk	n	0.25	#
3	hel.n.01	momism.n.01	Hel	overprotection	n	0.3333333333333333	#
3	eskimo.n.01	nast.n.01	Eskimo	Nast	n	0.5454545454545454	#
3	monoamine_oxidase.n.01	catalase.n.01	MAO	catalase	n	0.6923076923076923	#
3	gin.n.01	schnapps.n.01	gin	schnapps	n	0.9090909090909091	#
3	define.v.04	define.v.04	delineate	define	v	1.0	#
4	commanding_officer.n.01	ball_field.n.01	commander	diamond	n	0.3	#
4	diminutiveness.n.01	syncretism.n.01	tininess	syncretism	n	0.42857142857142855	#
4	junior.n.04	gean.n.01	Jr	gean	n	0.46153846153846156	#
4	koch.n.01	eskimo_dog.n.01	Koch	husky	n	0.5454545454545454	#
4	bulimic.n.01	eskimo.n.01	bulimic	Inuit	n	0.6	#
4	blacktop.n.01	asphalt.n.01	blacktopping	asphalt	n	0.8571428571428571	#
4	dairymaid.n.01	dairyman.n.02	milkmaid	dairyman	n	0.9285714285714286	#
5	arequipa.n.01	melopsittacus.n.01	Arequipa	Melopsittacus	n	0.1111111111111111	#
5	iran.n.01	rubbish.n.01	Iran	rubbish	n	0.23529411764705882	#
5	choke.v.01	water.v.04	choked	water	v	0.25	#
5	chachalaca.n.01	schonberg.n.01	chachalaca	Schoenberg	n	0.5	#
5	curdle.v.01	boil.v.01	curdled	boil	v	0.6666666666666666	#
5	pamper.v.01	rough-house.v.01	cocker	rough-house	v	0.75	#
5	constipation.n.01	prodrome.n.01	constipation	prodrome	n	0.875	#
6	ladin.n.01	course_catalog.n.01	Ladin	prospectus	n	0.08695652173913043	#
6	motorbike.v.01	tease.v.04	motorcycle	tease	v	0.18181818181818182	#
6	periclase.n.01	casualty.n.01	magnesia	casualty	n	0.2857142857142857	#
6	brail.n.01	farmer.n.01	brail	sodbuster	n	0.42105263157894735	#
6	plutocrat.n.01	golconda.n.01	plutocrat	Golconda	n	0.47058823529411764	#
6	toucher.n.01	struggler.n.01	toucher	struggler	n	0.75	#
