TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	minnow.n.01	mennonitism.n.01	minnow	Mennonitism	n	0.3794896217049037	#
1	passover.n.01	eupnea.n.01	Pesach	eupnea	n	0.8043728156701697	#
1	stocktaking.n.01	mare.n.02	stock-taking	mare	n	0.9295359586241757	#
1	mogadishu.n.01	slav.n.01	Mogadishu	Slav	n	1.3350010667323402	#
1	inhere.v.01	hang.v.10	inhere	hang	v	1.8718021769015913	#
1	bode.v.01	mark.v.02	foreshadowing	mark	v	2.159484249353372	#
1	react.v.01	react.v.01	respond	react	v	3.258096538021482	#
2	bar.v.01	dehumanize.v.01	barred	dehumanize	v	0.3677247801253174	#
2	stowage.n.01	morello.n.01	stowage	morello	n	0.5020919437972361	#
2	roast.v.01	beggar.v.02	roasting	beggar	v	0.7731898882334817	#
2	mental_disorder.n.01	number.n.02	folie	number	n	1.3350010667323402	#
2	murray.n.01	dingbat.n.01	Murray	dingbat	n	1.55814461804655	#
2	enrollee.n.01	fancy_man.n.02	enrollee	paramour	n	2.0281482472922856	#
2	trammel_net.n.01	fishnet.n.01	trammel	fishnet	n	2.9444389791664407	#
3	jaguar.n.01	tillage.n.02	jaguar	tillage	n	0.3417492937220567	#
3	blunder.n.01	bezoar_goat.n.01	flub	pasang	n	0.41871033485818493	#
3	predigest.v.01	morph.v.02	predigest	morph	v	0.8602012652231115	#
3	alar.n.01	endowment.n.02	alar	endowment	n	1.3350010667323402	#
3	canine.n.01	middle.n.03	cuspid	midsection	n	1.4403615823901665	#
3	cosmetologist.n.01	life.n.10	cosmetologist	life	n	1.845826690498331	#
3	antipodes.n.01	backwater.n.02	antipodes	backwater	n	2.538973871058276	#
4	rejuvenate.v.01	gloat.v.01	rejuvenate	crow	v	0.262364264467491	#
4	anasa.n.01	dotterel.n.01	Anasa	dotterel	n	0.5465437063680699	#
4	chickenpox.n.01	seedcake.n.01	chickenpox	seedcake	n	0.5930637220029626	#
4	cebuan.n.02	identity.n.02	Cebuano	identity	n	0.8649974374866046	#
4	whisper.n.01	supporter.n.01	whisper	admirer	n	1.1526795099383855	#
4	specify.v.03	bring.v.04	delimitate	get	v	1.466337068793427	#
4	swing.v.01	continue.v.01	swing	proceed	v	1.6486586255873816	#
5	lameness.n.01	lookdown.n.01	lameness	lookdown	n	0.2702903297399117	#
5	brownstone.n.01	leaf_beetle.n.01	brownstone	chrysomelid	n	0.6931471805599453	#
5	behaviorism.n.01	sale.n.03	behaviourism	sale	n	0.8043728156701697	#
5	superscript.n.01	indomethacin.n.01	superscript	Indocin	n	0.8649974374866046	#
5	breeze.n.01	investigator.n.02	breeze	investigator	n	1.072636802264849	#
5	recapture.v.03	assume.v.06	retake	assume	v	2.159484249353372	#
5	squire.n.01	armiger.n.01	squire	armiger	n	2.9444389791664407	#
6	gynecology.n.01	cayuse.n.01	gynecology	cayuse	n	0.2702903297399117	#
6	body.v.01	hymn.v.02	personify	hymn	v	0.3677247801253174	#
6	surrealism.n.01	colubrid_snake.n.01	surrealism	colubrid	n	0.6931471805599453	#
6	utilitarianism.n.01	peary.n.01	utilitarianism	Peary	n	1.072636802264849	#
6	geometer.n.01	empiricist.n.01	geometrician	empiricist	n	1.55814461804655	#
6	isolationist.n.01	biographer.n.01	isolationist	biographer	n	1.845826690498331	#
6	define.v.04	define.v.04	delineate	define	v	3.258096538021482	#
7	friesian.n.01	caprimulgus.n.01	Holstein-Friesian	Caprimulgus	n	0.3794896217049037	#
7	lymphocytopenia.n.01	poon.n.02	lymphocytopenia	poon	n	0.5465437063680699	#
7	cheer.v.01	babble.v.01	heartening	babble	v	0.7731898882334817	#
7	cassava.n.03	blastocoel.n.01	casava	blastocoel	n	0.8649974374866046	#
7	pronounce.v.01	puddle.v.02	enunciate	puddle	v	1.466337068793427	#
7	astronaut.n.01	steinmetz.n.01	spaceman	Steinmetz	n	1.845826690498331	#
7	boot.v.01	scuff.v.04	Bootes	scuff	v	2.159484249353372	#
8	gastronomy.n.01	hogfish.n.01	gastronomy	hogfish	n	0.3417492937220567	#
8	coney.n.01	intentness.n.01	coney	engrossment	n	0.5020919437972361	#
8	debridement.n.01	driver.n.05	debridement	driver	n	0.5930637220029626	#
8	moderate.v.01	scat.v.01	moderate	scat	v	0.9555114450274363	#
8	glass_cutter.n.02	maalox.n.01	glassworker	Maalox	n	1.4403615823901665	#
8	truckle.v.01	run_low.v.01	truckle	go	v	1.6486586255873816	#
