TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	eucalyptus.n.01	implosion_therapy.n.01	eucalyptus	flooding	n	0.05	#
1	cabala.n.01	pocket-handkerchief.n.01	Kabbala	pocket-handkerchief	n	0.07142857142857142	#
1	gibbs.n.01	ramp.n.02	Gibbs	ramp	n	0.09090909090909091	#
1	seine.v.01	click.v.02	Seine	tick	v	0.1111111111111111	#
1	mylanta.n.01	reformer.n.01	Mylanta	meliorist	n	0.14285714285714285	#
1	bless.v.01	thrust.v.06	blessed	thrust	v	0.2	#
1	procrastinate.v.01	procrastinate.v.02	dillydally	procrastinate	v	0.5	#
2	mollie.n.01	punt.n.03	mollie	punt	n	0.03571428571428571	#
2	honkytonk.n.01	transmission.n.05	honkytonk	transmission	n	0.08333333333333333	#
2	reattribute.v.01	flare_out.v.01	reattribute	flare	v	0.1	#
2	ramie.n.01	jolliet.n.01	ramee	Jolliet	n	0.1111111111111111	#
2	detect.v.01	microcopy.v.01	observe	microcopy	v	0.125	#
2	cost.v.01	wield.v.02	costing	manage	v	0.14285714285714285	#
2	guttural.n.01	velar.n.01	guttural	velar	n	0.3333333333333333	#
3	curassow.n.01	cryobiology.n.01	curassow	cryobiology	n	0.043478260869565216	#
3	whirlwind.n.01	decree.n.01	whirlwind	order	n	0.05555555555555555	#
3	addition.n.03	vedism.n.01	gain	Vedism	n	0.09090909090909091	#
3	punks.n.01	skillfulness.n.01	punks	skillfulness	n	0.1	#
3	corrupt.v.01	reorder.v.01	debased	reorder	v	0.14285714285714285	#
3	work.v.01	harbor.v.04	work	shield	v	0.25	#
3	react.v.01	react.v.01	respond	react	v	1.0	#
4	dipterous_insect.n.01	atherosclerosis.n.01	dipteran	atherosclerosis	n	0.045454545454545456	#
4	caravanning.n.01	meteor.n.02	caravanning	meteor	n	0.047619047619047616	#
4	heartlessness.n.01	resin.n.01	hardheartedness	resin	n	0.07142857142857142	#
4	transgress.v.04	charge.v.17	overstep	point	v	0.1111111111111111	#
4	outpoint.v.02	manipulate.v.06	outscore	manipulate	v	0.16666666666666666	#
4	defame.v.01	prepare.v.03	besmirch	prepare	v	0.2	#
