TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	hudson.n.01	diacritical_mark.n.01	Hudson	diacritic	n	0.04895119298175982	#
1	frill.n.03	bangle.n.02	ruffle	trinket	n	0.1181371873277124	#
1	documentation.n.01	reinforcement.n.02	corroboration	reinforcement	n	0.4202482085372735	#
1	defile.v.01	deface.v.01	Sully	blemish	v	0.49790001365461056	#
1	split.n.01	tumble.n.01	Split	tumble	n	0.5526576256046972	#
1	permit.v.01	react.v.01	permit	respond	v	2.4476562761267484	#
1	knapweed.n.01	star-thistle.n.01	knapweed	caltrop	n	1e+300	#
2	salvage.n.01	national_science_foundation.n.01	salvage	NSF	n	0.03827120765314529	#
2	rodeo.n.01	production.n.04	rodeo	production	n	0.21551807750436835	#
2	rib.v.01	purl.v.03	Ribes	purl	v	0.31383845893021656	#
2	clog.v.01	barricade.v.01	clogging	barricade	v	0.4057445068781804	#
2	thinking.n.01	decision_making.n.01	mentation	deciding	n	0.4385777652593854	#
2	british_pound.n.01	british_shilling.n.01	quid	shilling	n	0.6702576540912314	#
2	bend.v.01	slope.v.01	bended	slope	v	0.828678064509442	#
3	rani.n.01	baronet.n.01	rani	baronet	n	5e-301	#
3	recapture.n.02	ransom.n.03	retaking	ransom	n	0.1180913538675707	#
3	vituperation.n.01	stinger.n.02	invective	stinger	n	0.18244661076889424	#
3	civilian.n.01	voter.n.01	civilian	voter	n	0.2839665369282368	#
3	verify.v.01	back.v.09	verifying	back	v	0.38602643313029344	#
3	repentance.n.01	guilt.n.02	penance	guilt	n	0.499234034482867	#
3	threonine.n.01	arginine.n.01	threonine	arginine	n	1e+300	#
4	poison.n.01	lysin.n.01	poison	lysin	n	1e-300	#
4	implement.v.01	work.v.12	implement	work	v	0.11438604301155925	#
4	pashto.n.01	avestan.n.01	Pashtu	Avestan	n	0.19493562262564007	#
4	spread.n.01	rise.n.04	spread	rise	n	0.19955317219747556	#
4	obscenity.n.02	blasphemy.n.01	vulgarism	blasphemy	n	0.2694465534512559	#
4	claret.n.01	wine.n.02	claret	wine-coloured	n	0.3306846151324496	#
4	jell.v.01	freeze.v.07	congeal	freeze	v	0.44986559654651653	#
5	locate.v.03	flex.v.05	site	flex	v	0.061776040679579494	#
5	best.n.01	bid.n.02	best	bid	n	0.185817426664525	#
5	mausoleum.n.01	vault.n.01	mausoleum	vault	n	0.20851619571212315	#
5	compromise.v.01	conclude.v.05	compromise	conclude	v	0.29344543988956584	#
5	guerrilla.n.01	brave.n.01	guerrilla	brave	n	0.5508761786701812	#
5	excitement.n.02	anger.n.02	excitation	anger	n	0.7129927157978788	#
5	trammel_net.n.01	fishnet.n.01	trammel	fishnet	n	0.9102392266268364	#
6	fulani.n.01	thoroughfare.n.01	Fula	thoroughfare	n	1e-300	#
6	raphael.n.01	biplane.n.01	Raphael	biplane	n	0.042766796734553886	#
6	rustic.n.01	plebeian.n.01	rustic	plebeian	n	0.17514101422659165	#
