TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	aim.v.01	denounce.v.03	aim	denounce	v	0	#
1	equilibrate.v.01	boil.v.01	equilibrate	boil	v	4.701184991430905	#
1	clerk.n.01	copyist.n.01	clerk	scrivener	n	6.990827730664518	#
1	lamina.n.01	operculum.n.01	lamina	operculum	n	10.476615866498113	#
1	holcus.n.01	phleum.n.01	Holcus	Phleum	n	11.900650555600851	#
1	romanize.v.01	braille.v.01	Romanize	braille	v	13.099999970108012	#
1	neurotransmitter.n.01	endorphin.n.01	neurotransmitter	endorphin	n	1e+300	#
2	caressing.n.01	armadillo.n.01	petting	armadillo	n	0.8017591149538994	#
2	hyalinization.n.01	rustiness.n.01	hyalinization	rustiness	n	4.234788990302387	#
2	conceit.n.05	character.n.03	conceitedness	fibre	n	5.330198627750699	#
2	perplex.v.01	demoralize.v.03	dumbfounding	demoralize	v	7.129759059451658	#
2	giantess.n.01	argus.n.01	giantess	Argus	n	10.636958516573292	#
2	propoxyphene.n.01	pentazocine.n.01	Darvon	pentazocine	n	13.079305551942497	#
2	euphorbiaceae.n.01	burseraceae.n.01	Euphorbiaceae	Burseraceae	n	14.465599913062388	#
3	frogfish.n.01	denier.n.03	frogfish	denier	n	2.2241504712318556	#
3	nail.v.01	ring.v.06	nail	ring	v	5.858920260795394	#
3	model.n.01	assumption.n.02	framework	supposal	n	7.266668672374214	#
3	single-mindedness.n.01	adamance.n.01	single-mindedness	adamance	n	7.6890929206902054	#
3	dither.n.01	tailspin.n.01	pother	tailspin	n	10.148111799526077	#
3	fentanyl.n.01	phenazopyridine.n.01	Fentanyl	phenazopyridine	n	13.079305551942497	#
3	pedaliaceae.n.01	boraginaceae.n.01	Pedaliaceae	Boraginaceae	n	1e+300	#
4	lubricant.n.01	metabolite.n.01	lube	metabolite	n	4.615196731618715	#
4	chew_the_fat.v.01	argue.v.02	chat	argue	v	6.739042975350684	#
4	dermatologist.n.01	proctologist.n.01	dermatologist	proctologist	n	9.036254284107947	#
4	slate.n.01	abacus.n.01	slate	abacus	n	12.067704640264017	#
4	gidgee.n.01	silver_wattle.n.01	gidgee	mimosa	n	13.772452732502442	#
4	kalashnikov.n.01	uzi.n.01	Kalashnikov	Uzi	n	14.465599913062388	#
4	restrict.v.03	bate.v.01	limit	bate	v	1e+300	#
5	treat.v.01	communicate.v.02	treated	communicate	v	2.79980555113762	#
5	coffin.v.01	bucket.v.01	coffin	bucket	v	4.544740577885319	#
5	champerty.n.01	dereliction.n.02	champerty	dereliction	n	6.095052301987636	#
5	drug_enforcement_administration.n.01	bureau_of_alcohol_tobacco_and_firearms.n.01	DEA	ATF	n	8.283515006345755	#
5	cresol.n.01	thymol.n.01	cresol	thymol	n	13.366987624394278	#
5	leguminosae.n.01	burseraceae.n.01	Leguminosae	Burseraceae	n	14.465599913062388	#
5	sertraline.n.01	fluoxetine.n.01	Zoloft	Sarafem	n	1e+300	#
