TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	decentralize.v.01	invalidate.v.04	decentralising	void	v	0.22510007940431398	#
1	burl.v.01	extirpate.v.03	burled	extirpate	v	0.3891411418159795	#
1	personal_digital_assistant.n.01	pacemaker.n.03	PDA	pacemaker	n	0.5656093917045757	#
1	apprentice.v.01	retrain.v.02	apprenticed	retrain	v	0.6402423005524904	#
1	evocation.n.01	picturing.n.01	evocation	envisioning	n	0.6598459775127407	#
1	retard.v.01	moderate.v.02	retarded	moderate	v	0.916812638379204	#
1	collotype.n.01	lithography.n.01	collotype	lithography	n	1.0	#
2	lance.v.01	tack.v.02	lance	tack	v	0.28941129234252505	#
2	denounce.v.04	tell.v.03	shit	recite	v	0.40327202372789916	#
2	steer.v.01	monopolize.v.01	steering	monopolise	v	0.43761906728992145	#
2	yellow.v.01	pale.v.01	yellow	blanch	v	0.6513705578232117	#
2	keeping.n.01	honoring.n.01	keeping	observance	n	0.7397323510603953	#
2	chaperone.v.01	safeguard.v.02	chaperon	safeguard	v	0.8438647044176133	#
2	settling.n.01	submergence.n.01	settling	immersion	n	0.9193537334667227	#
3	dialect.n.01	lawsuit.n.01	dialect	causa	n	0.0637932025660484	#
3	reissue.n.01	newfoundland.n.02	reissue	Newfoundland	n	0.09838830952129624	#
3	swelter.v.01	compare.v.02	swelter	compare	v	0.2314123802298742	#
3	bourn.n.01	frontier.n.02	bourne	frontier	n	0.48337695464922087	#
3	1850s.n.01	eighties.n.01	1850s	1880s	n	0.6774202112644059	#
3	spree.n.01	profligacy.n.02	spree	licentiousness	n	0.9322874591562811	#
3	procarbazine.n.01	melphalan.n.01	procarbazine	melphalan	n	1.0	#
4	circumcision.n.01	stratification.n.04	Circumcision	stratification	n	0.04222877656483288	#
4	apricot.n.01	landing.n.01	apricot	landing	n	0.11950942497694898	#
4	coup_d'etat.n.01	procession.n.02	coup	procession	n	0.4299195240617043	#
4	needlework.n.01	piece.n.06	needlecraft	piece	n	0.5600794801981802	#
4	chipboard.n.01	wale.n.02	chipboard	strake	n	0.6554818246720137	#
4	coincidence.n.01	hap.n.01	happenstance	hap	n	0.7133858638994663	#
4	pilfer.v.01	plagiarize.v.01	filch	plagiarise	v	0.7989014327452529	#
5	brood_hen.n.01	coat_of_arms.n.01	broody	blazon	n	0.1481103843322055	#
5	shell.n.08	waterproof.n.01	casing	waterproof	n	0.21061892344860297	#
5	perceiver.n.01	man.n.03	beholder	man	n	0.2994528751511788	#
5	compensate.v.06	prepay.v.01	remunerate	prepay	v	0.4333109264170216	#
5	putter.n.01	hooker.n.04	putter	hooker	n	0.6172067318121841	#
5	tire.v.01	waste.v.10	fatigue	rot	v	0.8562029366375914	#
5	bunch.n.01	ball.n.08	cluster	lump	n	0.9197370181909975	#
6	dirty.v.01	invalidate.v.04	dirtying	void	v	0.2799857016050074	#
6	notion.n.03	misconception.n.01	whimsey	misconception	n	0.4172192659419874	#
6	gatecrasher.n.01	squatter.n.02	crasher	squatter	n	0.6466107303479038	#
6	boast.v.01	overemphasize.v.01	bragging	overemphasise	v	0.7450818840278967	#
6	discovery.n.03	light.n.10	find	light	n	0.9054471016835548	#
6	thyroxine.n.01	triiodothyronine.n.01	thyroxine	liothyronine	n	0.9256156105659857	#
6	gnocchi.n.01	won_ton.n.01	gnocchi	wonton	n	1.0	#
7	rappel.n.01	violet.n.01	abseil	violet	n	0.0	#
7	spectacles.n.01	rus.n.01	spectacles	Rus	n	0.11673126530323114	#
7	native.n.01	man.n.03	indigen	man	n	0.2931130406895857	#
7	surfeit.v.01	key.v.02	surfeit	key	v	0.4489114298619503	#
7	scaling.n.01	succession.n.03	grading	sequence	n	0.7024425053257912	#
7	feel_for.v.01	mourn.v.01	compassionate	mourn	v	0.8616874673215357	#
7	atonement.n.01	relief.n.03	atonement	relief	n	0.9243839242100651	#
8	nip.n.05	erosion.n.01	piquancy	eroding	n	0.0	#
8	hideout.n.01	uniform.n.01	hideaway	uniform	n	0.11068052048804025	#
8	fresco.n.01	stripe.n.05	fresco	streak	n	0.21560550067241124	#
8	cope.v.01	race.v.03	grapple	race	v	0.29072302747536827	#
8	insulator.n.01	foam.n.02	insulator	foam	n	0.40052533161086284	#
8	farmer.n.01	developer.n.01	farmer	developer	n	0.5117286415511028	#
8	whack.v.01	smack.v.01	whacked	thwack	v	0.5346739730474002	#
9	preparation.n.01	puncture.n.03	readying	puncture	n	0.29068946786425337	#
9	door.n.01	emergency_room.n.01	door	ER	n	0.356371401125172	#
9	kick.v.01	loft.v.02	kick	loft	v	0.47480095480498047	#
9	proteolysis.n.01	inversion.n.03	proteolysis	inversion	n	0.5511268016823789	#
9	sequin.n.01	pectoral.n.02	spangle	pectoral	n	0.5986474582757477	#
9	colleague.n.01	member.n.01	co-worker	member	n	0.7528056765567521	#
9	simplicity.n.02	credulousness.n.01	simpleness	gullibility	n	0.8311430404240738	#
10	arsenic.n.02	expansion.n.01	as	enlargement	n	0.05662328214206696	#
10	blight.v.01	ax.v.02	blighted	ax	v	0.2504356379525769	#
10	fly.v.01	outflank.v.01	winged	outflank	v	0.33673572475733493	#
10	urbanization.n.01	innocence.n.03	urbanization	innocence	n	0.3974369475801452	#
10	consciousness.n.01	inwardness.n.02	consciousness	inwardness	n	0.5117072115576802	#
10	certainty.n.01	inwardness.n.02	certainty	inwardness	n	0.5348482922314296	#
10	trajectory.n.01	sound.n.03	trajectory	sound	n	0.8529229965407237	#
11	drugstore.n.01	outfitter.n.02	drugstore	outfitter	n	1.670383546646031e-299	#
11	luxury.n.01	collection.n.01	luxury	assemblage	n	0.07297738124913358	#
11	paraphrase.v.01	familiarize.v.01	rewording	familiarize	v	0.3172450725939289	#
11	familiarize.v.01	tell.v.03	familiarised	recite	v	0.37305568987787446	#
11	raccoon.n.01	lambskin.n.01	raccoon	lambskin	n	0.6920731028768985	#
11	dicker.v.01	intercede.v.01	bargaining	liaise	v	0.8985345700750248	#
11	dalasi.n.01	butut.n.01	dalasi	butat	n	1.0	#
12	eight.n.01	energy.n.04	eighter	vim	n	0.06953009253913343	#
12	fly.v.01	outflank.v.01	wings	outflank	v	0.33673572475733493	#
12	farrow.v.01	kitten.v.01	farrow	kitten	v	0.42881881504874747	#
12	logging.n.01	labor.n.02	logging	labour	n	0.49055650363529807	#
12	unfitness.n.01	invalidism.n.01	unfitness	invalidism	n	0.5363883512601676	#
12	chandelle.v.01	soar.v.01	chandelle	surge	v	0.6027593857202628	#
12	chasse.v.01	glissade.v.01	chasse	glissade	v	0.6575700143924783	#
13	cola.n.01	partiality.n.02	Cola	partisanship	n	0.04862318742943791	#
13	fabric.n.01	marker.n.01	textile	marker	n	0.23860847778218106	#
13	sabre.v.01	jag.v.01	saber	jag	v	0.47942957533686215	#
13	fifteen.n.01	seventy-eight.n.01	15	78	n	0.5344267835015114	#
13	spade.n.01	spot.n.13	spade	spot	n	0.6350477969124811	#
13	appointment.n.01	resolution.n.11	appointment	resolution	n	0.7241594320433615	#
13	wellbeing.n.01	success.n.03	well-being	success	n	0.8790711454144791	#
14	wee.n.01	zone.n.01	wee	zone	n	0.0	#
14	washup.n.01	flight_feather.n.01	washup	quill	n	0.05901121723487295	#
14	rejection.n.01	copyright.n.01	rejection	copyright	n	0.13656829178284272	#
14	invention.n.02	acquaintance.n.03	innovation	acquaintance	n	0.15828957098993357	#
14	needlework.n.01	lane.n.01	needlework	lane	n	0.23221161228842374	#
14	dissect.v.01	polarize.v.02	dissected	polarise	v	0.434883509117001	#
14	heliotropism.n.01	neurotropism.n.01	heliotropism	neurotropism	n	1.0	#
15	chaplin.n.01	john.n.03	Chaplin	John	n	0.2119913467892331	#
15	sludge.n.02	sediment.n.01	goop	deposit	n	0.3012961972323319	#
15	federal_housing_administration.n.01	food_and_drug_administration.n.01	FHA	FDA	n	0.5674820499891816	#
15	interest.v.01	invite.v.01	interest	invite	v	0.6429699597693065	#
15	proctor.n.01	overseer.n.01	Monitor	superintendent	n	0.7430917711059312	#
15	weight-lift.v.01	tumble.v.11	weightlifting	tumble	v	0.8174271802113701	#
15	ndebele.n.01	xhosa.n.03	Ndebele	Xhosa	n	1.0	#
16	notechis.n.01	topper.n.05	Notechis	topper	n	0.0	#
16	runyon.n.01	umpire.n.01	Runyon	ump	n	0.1694357053938997	#
16	equalization.n.01	nonaccomplishment.n.01	equalization	nonachievement	n	0.274906498826347	#
16	candy.n.01	hamburger.n.01	confect	hamburger	n	0.578321442263095	#
16	bodyguard.n.01	guard.n.01	bodyguard	guard	n	0.6671028682315154	#
16	promontory.n.01	ridge.n.01	headland	ridge	n	0.8547633156868715	#
16	tomograph.n.01	fluoroscope.n.01	tomograph	fluoroscope	n	1.0	#
17	attune.v.01	hone.v.01	attune	hone	v	0.26097643378182556	#
17	topper.n.01	stripper.n.02	topper	stemmer	n	0.3199869454575536	#
17	announce.v.01	tell.v.03	announced	recite	v	0.4424324275414891	#
17	punishment.n.01	mobilization.n.01	penalisation	militarisation	n	0.6338153505671027	#
17	howl.v.01	shriek.v.01	howling	shrill	v	0.729718575233163	#
17	display.n.01	expression.n.02	display	reflexion	n	0.9077421140224982	#
