TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	lind.n.01	assay.n.03	Lind	assay	n	0.1111111111111111	#
1	lusaka.n.01	decentralization.n.01	Lusaka	decentralization	n	0.23529411764705882	#
1	riveter.n.01	serviceman.n.01	riveter	man	n	0.6	#
1	dot.v.01	spread.v.03	dot	overspread	v	0.6666666666666666	#
1	helping.n.01	morsel.n.01	helping	morsel	n	0.8333333333333334	#
1	tube.n.01	millrace.n.01	tube	millrace	n	0.8888888888888888	#
1	pinion.v.01	pinion.v.01	shackle	pinion	v	1.0	#
2	lookout.n.01	hemothorax.n.01	sentinel	hemothorax	n	0.1111111111111111	#
2	assizes.n.01	nilo-saharan.n.01	assizes	Nilo-Saharan	n	0.2857142857142857	#
2	overhang.v.02	dangle.v.01	beetle	swing	v	0.3333333333333333	#
2	icefall.n.01	bot.n.01	icefall	bot	n	0.42857142857142855	#
2	scratcher.n.01	megapode.n.01	scratcher	megapode	n	0.5217391304347826	#
2	plover.n.01	plantigrade_mammal.n.01	plover	plantigrade	n	0.6923076923076923	#
2	condense.v.01	fuse.v.02	condense	fuse	v	0.75	#
3	jason.n.01	trimmer.n.04	Jason	trimmer	n	0.1111111111111111	#
3	defile.v.01	inflect.v.01	defile	inflect	v	0.2222222222222222	#
3	atrocity.n.01	athapaskan.n.02	barbarity	Athabascan	n	0.3076923076923077	#
3	stimulate.v.01	begin.v.10	stimulated	begin	v	0.3333333333333333	#
3	gasfield.n.01	corse.n.01	gasfield	Corse	n	0.42857142857142855	#
3	pothos.n.01	blok.n.01	pothos	Blok	n	0.5454545454545454	#
3	riff.n.01	almoravid.n.01	Riff	Almoravid	n	0.9	#
4	arrested_development.n.01	sack.n.08	fixation	sack	n	0.23529411764705882	#
4	murder.v.01	rival.v.02	offing	rival	v	0.3333333333333333	#
4	caress.v.01	lick.v.02	caress	lap	v	0.6666666666666666	#
4	cyclooxygenase.n.01	pepsin.n.01	cox	pepsin	n	0.6923076923076923	#
4	creosote.v.01	reverberate.v.06	creosote	reverberate	v	0.75	#
4	baby_buggy.n.01	unicycle.n.01	pushchair	monocycle	n	0.8	#
4	mullus.n.01	pomacentrus.n.01	Mullus	Pomacentrus	n	0.875	#
5	cortinariaceae.n.01	bb.n.01	Cortinariaceae	BB	n	0.1	#
5	tilletiaceae.n.01	arginine.n.01	Tilletiaceae	arginine	n	0.2	#
5	santolina.n.01	balderdash.n.01	Santolina	fiddle-faddle	n	0.26666666666666666	#
5	suck.v.01	swill.v.02	sucking	swill	v	0.6666666666666666	#
5	bunk.n.04	folderol.n.01	buncombe	trumpery	n	0.8333333333333334	#
5	vespertilio.n.01	mammuthus.n.01	Vespertilio	Mammuthus	n	0.875	#
5	take-in.n.01	indirection.n.02	take-in	indirection	n	0.9	#
6	anasarca.n.01	hag.n.01	anasarca	crone	n	0.125	#
6	delectability.n.01	hypothermia.n.01	delectability	hypothermia	n	0.4	#
6	delavirdine.n.01	scrumpy.n.01	Rescriptor	scrumpy	n	0.42105263157894735	#
6	germination.n.01	hybridization.n.01	sprouting	cross	n	0.5714285714285714	#
6	materiality.n.02	artificiality.n.01	corporality	artificiality	n	0.7272727272727273	#
6	affirm.v.02	propose.v.01	avowed	suggest	v	0.75	#
6	ideality.n.01	protectiveness.n.02	ideality	protectiveness	n	0.8	#
7	coup_d'etat.n.01	halobacteria.n.01	takeover	halobacteria	n	0.11764705882352941	#
7	place_name.n.01	nilo-saharan.n.01	toponym	Nilo-Saharan	n	0.3076923076923077	#
7	enjoyer.n.01	foster-brother.n.01	enjoyer	foster-brother	n	0.7058823529411765	#
7	quadruple.v.01	triple.v.01	quadruple	treble	v	0.75	#
7	offer.n.02	sensationalism.n.01	offering	sensationalism	n	0.8	#
