TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	smite.v.01	tongue.v.02	smitten	tongue	v	5.164770430291106	#
1	whizz.v.01	make_noise.v.01	whiz	noise	v	6.470372550772845	#
1	baptize.v.01	rename.v.01	baptised	rename	v	7.08189349205361	#
1	scottish.n.01	old_english.n.01	Scots	Anglo-Saxon	n	7.643402522441898	#
1	craniology.n.01	eugenics.n.01	craniology	eugenics	n	9.62931800611091	#
1	sarcoma.n.01	leukemia.n.01	sarcoma	leukaemia	n	11.064402531400233	#
1	bahraini.n.01	qatari.n.01	Bahraini	Katari	n	12.26837533572617	#
2	license.n.01	security.n.04	permit	certificate	n	5.552184194904918	#
2	form.n.01	loanblend.n.01	descriptor	hybrid	n	6.486946183979657	#
2	spatter.v.01	spray.v.02	spattered	spray	v	8.73817604275165	#
2	generation.n.07	miscegenation.n.01	multiplication	crossbreeding	n	9.774252030833244	#
2	dissertation.n.01	tract.n.03	dissertation	pamphlet	n	10.681410279144126	#
2	hoopoe.n.01	motmot.n.01	hoopoe	motmot	n	13.772452732502442	#
2	calliphoridae.n.01	muscidae.n.01	Calliphoridae	Muscidae	n	1e+300	#
3	caliph.n.01	downpour.n.01	khalif	pelter	n	0.8017591149538994	#
3	mercury.n.01	protactinium.n.01	Hg	Pa	n	5.442191710437843	#
3	splash.v.05	make_noise.v.01	slosh	noise	v	6.470372550772845	#
3	vesture.n.01	roof.n.03	vesture	roof	n	6.5889614520869255	#
3	sour.v.02	sweeten.v.01	acidify	sweeten	v	9.719005295763377	#
3	lygodium.n.01	gleichenia.n.01	Lygodium	Gleichenia	n	13.079305551942497	#
3	ladin.n.01	romansh.n.01	Ladin	Romansh	n	1e+300	#
4	platoon.n.01	oppression.n.02	platoon	oppression	n	0.5962292078977726	#
4	celibacy.n.01	ionization.n.01	celibacy	ionisation	n	4.234788990302387	#
4	component.n.01	period.n.03	component	period	n	6.117298858128445	#
4	perplex.v.01	disorient.v.01	puzzle	disorientate	v	7.129759059451658	#
4	desensitization.n.01	slippage.n.01	desensitization	slippage	n	8.684856397270059	#
4	superhigh_frequency.n.01	ultrahigh_frequency.n.01	SHF	UHF	n	9.475167326283652	#
4	lionfish.n.01	scorpionfish.n.01	lionfish	scorpionfish	n	1e+300	#
5	incorporate.v.02	roast.v.01	contain	roast	v	0	#
5	tooth_powder.n.01	engineer.n.01	toothpowder	engineer	n	0.8017591149538994	#
5	repechage.n.01	defeat.n.01	repechage	licking	n	2.036327717785946	#
5	edentate.n.01	insectivore.n.01	edentate	insectivore	n	5.413903634525803	#
5	fund.v.01	refinance.v.01	funds	refinance	v	7.608585973598063	#
5	bur.n.01	stone.n.06	bur	pit	n	9.880632434391815	#
5	thiabendazole.n.01	nystatin.n.01	thiabendazole	nystatin	n	14.465599913062388	#
6	demulcent.n.01	reducer.n.02	demulcent	reducer	n	0.8017591149538994	#
6	simplicity.n.01	probability.n.02	simplicity	probability	n	3.964512887978231	#
6	jilt.v.01	abandon.v.05	jilted	desert	v	7.818828762394947	#
6	neoconservative.n.01	reactionary.n.01	neocon	ultraconservative	n	8.663481537685325	#
6	christening.n.01	aspersion.n.03	christening	sprinkling	n	11.757549711960179	#
6	wolffish.n.01	gunnel.n.02	wolffish	gunnel	n	13.366987624394278	#
6	macowanites.n.01	ramalina.n.01	Macowanites	Ramalina	n	14.465599913062388	#
7	caruncle.n.01	web.n.06	caruncle	web	n	0.8017591149538994	#
7	finiteness.n.01	protectiveness.n.02	boundedness	protectiveness	n	3.964512887978231	#
7	barberry.n.01	paloverde.n.01	barberry	paloverde	n	6.8972206452258655	#
7	decree.n.01	nullity.n.02	fiat	nullity	n	7.792301945294734	#
7	woof.n.01	pile.n.07	woof	nap	n	9.202909724157502	#
7	platelet.n.01	germ_plasm.n.01	platelet	plasm	n	12.673840443834333	#
7	tongue_tie.n.01	epispadias.n.01	ankyloglossia	epispadias	n	13.366987624394278	#
8	archpriest.n.01	bladderpod.n.03	primate	bladderpod	n	2.2241504712318556	#
8	loudspeaker.n.01	flagpole.n.02	loudspeaker	flagstaff	n	3.2576790258866897	#
8	fox.n.01	osprey.n.01	Fox	osprey	n	5.2175784741185165	#
8	south_southwest.n.01	northwest.n.03	SSW	northwestward	n	6.800315194591038	#
8	pasture.n.01	savanna.n.01	ley	savannah	n	9.756069711750055	#
8	asepsis.n.01	sanitation.n.01	sterility	sanitation	n	11.826542583447129	#
8	russula.n.01	radiigera.n.01	Russula	Radiigera	n	14.465599913062388	#
9	intertwine.v.01	retire.v.06	lace	retire	v	0	#
