TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	empyema.n.01	rambouillet.n.01	empyema	Rambouillet	n	0.2702903297399117	#
1	naismith.n.01	catering.n.01	Naismith	catering	n	0.9295359586241757	#
1	discriminate.v.01	tremble.v.01	discriminating	tremble	v	1.1786549963416462	#
1	slapper.n.01	halophile.n.01	slapper	halophile	n	1.3350010667323402	#
1	aberdeen.n.01	qum.n.01	Aberdeen	Qum	n	2.0281482472922856	#
1	lavish.v.01	splurge.v.01	lavish	fling	v	2.159484249353372	#
1	pinion.v.01	pinion.v.01	shackle	pinion	v	3.258096538021482	#
2	kirchner.n.01	sphenodon.n.01	Kirchner	Sphenodon	n	0.9295359586241757	#
2	ramp.v.01	plot.v.01	ramp	plot	v	1.466337068793427	#
2	dreiser.n.01	iceman.n.01	Dreiser	iceman	n	1.55814461804655	#
2	vulcanize.v.01	conceal.v.02	vulcanized	conceal	v	1.8718021769015913	#
2	kneeler.n.01	sorensen.n.01	kneeler	Sorensen	n	2.0281482472922856	#
2	phalanx.n.01	manubrium.n.01	phalanx	manubrium	n	2.538973871058276	#
2	devanagari.n.01	syllabary.n.01	Devanagari	syllabary	n	2.9444389791664407	#
3	wisent.n.01	neurasthenia.n.01	aurochs	neurasthenia	n	0.2702903297399117	#
3	aether.n.01	sydney.n.01	Aether	Sydney	n	0.6418538861723948	#
3	fireproof.v.01	ask.v.04	fireproof	ask	v	0.7731898882334817	#
3	faddist.n.01	element.n.07	faddist	element	n	1.2396908869280152	#
3	squat.v.01	like.v.02	squatting	like	v	1.8718021769015913	#
3	lazarus.n.01	inventor.n.01	Lazarus	discoverer	n	2.0281482472922856	#
3	reinstall.v.01	retrofit.v.02	reinstall	retrofit	v	2.159484249353372	#
4	bull.n.01	quinsy.n.01	Bull	quinsy	n	0.2363887780642304	#
4	killing.n.02	cobia.n.01	kill	cobia	n	0.41871033485818493	#
4	squall.n.01	impregnation.n.01	squall	impregnation	n	1.072636802264849	#
4	agent.n.01	dare.n.01	agent	daring	n	1.2396908869280152	#
4	verbesina.n.01	chimaphila.n.01	Verbesina	Chimaphila	n	2.0281482472922856	#
4	swerve.v.01	gee.v.01	slews	gee	v	2.159484249353372	#
4	devanagari.n.01	syllabary.n.01	Nagari	syllabary	n	2.9444389791664407	#
5	enshrine.v.02	decoy.v.01	sainted	decoy	v	0.262364264467491	#
5	jersey.n.03	indonesian.n.02	T-shirt	Indonesian	n	0.6931471805599453	#
5	fruitlessness.n.01	lentil.n.02	fruitlessness	lentil	n	0.7472144018302211	#
5	eye-lotion.n.01	sound.n.04	collyrium	sound	n	0.9985288301111273	#
5	fornix.n.01	hippoglossus.n.01	fornix	Hippoglossus	n	1.072636802264849	#
5	predominance.n.01	omnipotence.n.01	prepotency	omnipotence	n	2.0281482472922856	#
5	blain.n.01	fester.n.01	blain	fester	n	2.538973871058276	#
6	incandescence.n.01	immunology.n.01	incandescence	immunology	n	0.4595323293784402	#
6	bonding.n.03	beguine.n.01	soldering	Beguine	n	0.6931471805599453	#
6	carat.n.01	noun.n.01	carat	noun	n	1.072636802264849	#
6	anteroom.n.01	sidecar.n.02	vestibule	sidecar	n	1.55814461804655	#
6	utterer.n.01	pre-raphaelite.n.01	utterer	Pre-Raphaelite	n	1.845826690498331	#
6	calender.v.01	iron.v.01	calendered	press	v	2.159484249353372	#
6	banging.n.01	plop.n.01	banging	plop	n	2.538973871058276	#
7	epithelioma.n.01	horse.n.01	epithelioma	horse	n	0.2363887780642304	#
7	bushbuck.n.01	squamata.n.01	bushbuck	Squamata	n	0.41871033485818493	#
7	mockingbird.n.01	incineration.n.01	mockingbird	incineration	n	0.5465437063680699	#
7	perfumer.n.01	galvanization.n.03	perfumer	galvanization	n	0.8043728156701697	#
7	gymnosporangium.n.01	aletris.n.01	Gymnosporangium	Aletris	n	1.845826690498331	#
7	stupid.n.01	malik.n.01	dullard	malik	n	2.0281482472922856	#
7	depolarize.v.01	invalidate.v.04	depolarize	void	v	2.159484249353372	#
8	cow.n.01	metaphysics.n.01	moo-cow	metaphysics	n	0.3417492937220567	#
8	walker.n.01	medallion.n.03	walker	medallion	n	0.6931471805599453	#
8	paramecium.n.01	slavic.n.01	paramecium	Slavic	n	0.7472144018302211	#
8	radon.n.01	bezel.n.01	Rn	bezel	n	1.1526795099383855	#
8	doubles.n.01	conveyance.n.04	doubles	conveyancing	n	1.2396908869280152	#
8	satiate.v.01	hyperventilate.v.01	satiated	hyperventilate	v	1.6486586255873816	#
8	antiquate.v.01	thrust.v.06	antiquate	thrust	v	1.8718021769015913	#
9	unionization.n.01	antelope.n.01	unionisation	antelope	n	0.3794896217049037	#
9	hungary.n.01	ballota.n.01	Hungary	Ballota	n	0.7472144018302211	#
9	durables.n.01	act.n.03	durables	act	n	0.9985288301111273	#
9	feasting.n.01	jaggery.n.01	feasting	jaggary	n	1.072636802264849	#
9	plate.v.01	encode.v.01	plating	encode	v	1.3121863889661687	#
9	scamp.v.01	fear.v.04	scamp	fear	v	1.8718021769015913	#
9	poach.v.01	seal.v.06	poach	seal	v	2.159484249353372	#
10	parasailing.n.01	pygmy_chimpanzee.n.01	parasailing	bonobo	n	0.2702903297399117	#
10	mummichog.n.01	recommendation.n.03	mummichog	recommendation	n	0.5020919437972361	#
10	indecision.n.01	wheel.n.01	indecisiveness	wheel	n	0.6931471805599453	#
10	greenness.n.01	eyelet.n.01	verdancy	eyelet	n	0.8043728156701697	#
10	slur.v.01	quieten.v.01	slurred	quieten	v	1.1786549963416462	#
10	expect.v.03	understudy.v.01	await	understudy	v	1.466337068793427	#
10	visitor.n.01	messenger.n.01	visitor	courier	n	2.538973871058276	#
11	miniaturization.n.01	hereford.n.01	miniaturization	whiteface	n	0.2702903297399117	#
11	barbet.n.01	division.n.03	barbet	division	n	0.5930637220029626	#
11	chlorate.n.01	chasm.n.01	chlorate	chasm	n	1.072636802264849	#
11	surface.v.01	bream.v.01	surface	bream	v	1.3121863889661687	#
11	religious_residence.n.01	dolly.n.02	cloister	dolly	n	1.4403615823901665	#
11	irritation.n.01	dirtiness.n.01	irritation	dirtiness	n	2.0281482472922856	#
11	bongo.n.01	tambour.n.02	bongo	tambour	n	2.538973871058276	#
12	myocardial_infarction.n.01	hazelnut.n.01	MI	hazel	n	0.5020919437972361	#
12	mckinley.n.01	physeter.n.01	McKinley	Physeter	n	0.8043728156701697	#
12	eskimo.n.01	play.n.01	Inuit	drama	n	1.072636802264849	#
12	spend.v.01	worry.v.03	spending	vex	v	1.466337068793427	#
12	churr.v.01	decamp.v.03	churr	vamoose	v	1.6486586255873816	#
12	spurt.v.01	regurgitate.v.01	spouting	regurgitate	v	2.159484249353372	#
12	lower_jaw.n.01	tongue.n.01	jowl	clapper	n	2.538973871058276	#
13	moke.n.01	lancers.n.01	moke	lancers	n	0.2363887780642304	#
13	dik-dik.n.01	abrasion.n.01	dik-dik	scrape	n	0.3417492937220567	#
13	herpes_zoster.n.01	wainscot.n.01	shingles	wainscot	n	0.5930637220029626	#
13	liquefy.v.02	sophisticate.v.03	liquified	sophisticate	v	1.1786549963416462	#
13	neocolonialism.n.01	pyrography.n.01	neocolonialism	pyrography	n	1.3350010667323402	#
13	matchwood.n.01	seawater.n.01	splinters	brine	n	1.4403615823901665	#
13	spontaneity.n.01	sincerity.n.03	spontaneity	sincerity	n	2.538973871058276	#
14	clamor.v.01	embody.v.02	clamoring	be	v	0.3677247801253174	#
14	shenyang.n.01	moorish.n.01	Shenyang	Moorish	n	0.5930637220029626	#
14	liechtensteiner.n.01	harpooner.n.01	Liechtensteiner	harpooneer	n	1.6916760106710724	#
14	assessee.n.01	executive.n.01	assessee	executive	n	1.845826690498331	#
14	celebrant.n.01	hilbert.n.01	celebrator	Hilbert	n	2.0281482472922856	#
14	load.v.01	load.v.02	loads	charge	v	2.159484249353372	#
14	transportation.n.02	transplant.n.03	transfer	transplantation	n	2.538973871058276	#
15	ban.v.01	allow.v.09	BAN	allow	v	0.262364264467491	#
15	ticket.v.01	vent.v.01	ticket	vent	v	0.48550781578170077	#
15	alliance.n.03	copperhead.n.01	coalition	copperhead	n	0.6418538861723948	#
15	exposition.n.01	shindig.n.01	expounding	shindy	n	1.072636802264849	#
15	exarch.n.01	clansman.n.01	exarch	clansman	n	1.2396908869280152	#
15	fields.n.01	lee.n.02	Fields	Lee	n	2.0281482472922856	#
15	edema.n.01	aura.n.01	edema	aura	n	2.2512917986064953	#
16	page.v.01	incriminate.v.01	Page	inculpate	v	0.1670540846631662	#
16	mercantilism.n.01	polycarp.n.01	mercantilism	Polycarp	n	0.9295359586241757	#
16	resect.v.01	bludgeon.v.01	eviscerate	bludgeon	v	1.3121863889661687	#
16	mortgage.v.01	take.v.20	mortgage	take	v	1.6486586255873816	#
16	oenanthe.n.01	lycopus.n.01	Oenanthe	Lycopus	n	2.0281482472922856	#
16	clam.v.01	reap.v.01	clams	harvest	v	2.159484249353372	#
16	multi-billionaire.n.01	millionairess.n.01	multi-billionaire	millionairess	n	2.538973871058276	#
17	disa.n.01	illuminance.n.01	DISA	illumination	n	0.6931471805599453	#
17	buttocks.n.01	kwajalein.n.02	assess	Kwajalein	n	0.9295359586241757	#
17	rush.v.01	mortice.v.02	hie	mortice	v	1.466337068793427	#
17	pantie.n.01	chlamys.n.02	panty	chlamys	n	1.55814461804655	#
17	scout.n.04	millikan.n.01	pathfinder	Millikan	n	1.845826690498331	#
17	raddle.v.01	shoot.v.13	raddled	shoot	v	2.159484249353372	#
17	personal_property.n.01	shareholding.n.01	personalty	shareholding	n	2.538973871058276	#
