TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	bignoniaceae.n.01	suggestibility.n.01	Bignoniaceae	suggestibility	n	0.037537355597383304	#
1	tug.v.01	catch.v.07	tug	arrest	v	0.16572959385147337	#
1	screening.n.01	ostentation.n.01	screening	fanfare	n	0.2315938101930627	#
1	pound.n.01	long_ton.n.01	lb	ton	n	0.29057105739531863	#
1	abstinence.n.01	continence.n.01	abstinence	continency	n	0.35544046023668185	#
1	order.v.01	invite.v.04	Order	bid	v	0.5358774834241348	#
1	poseur.n.01	hotdog.n.01	poseur	hotdog	n	0.7213475204444816	#
2	combustible.n.01	igniter.n.01	combustible	ignitor	n	0.09718889546928765	#
2	reprobate.n.01	pimp.n.01	miscreant	pander	n	0.11565561269457168	#
2	seashore.n.01	strand.n.05	seacoast	strand	n	0.2884842637079963	#
2	tingle.v.01	tickle.v.01	tingling	titillate	v	0.33349939374957965	#
2	induct.v.01	invest.v.04	induct	vest	v	0.48101437567053423	#
2	sensation.n.01	somesthesia.n.01	sensation	somaesthesia	n	0.5316814776888471	#
2	thermos.n.01	dewar_flask.n.01	thermos	Dewar	n	0.7213475204444816	#
3	polyplacophora.n.01	conditioner.n.01	Polyplacophora	conditioner	n	1e-300	#
3	pooch.n.01	pug.n.01	doggy	pug	n	0.1131256337102763	#
3	vilify.v.01	slang.v.03	revile	slang	v	0.15894286112386297	#
3	monopolization.n.01	mastery.n.03	monopolization	subordination	n	0.2384484563803845	#
3	deter.v.01	object.v.01	discouraging	object	v	0.29443102420250605	#
3	sleep.v.01	drowse.v.02	sleeping	drowse	v	0.3608200931684726	#
3	oration.n.01	nominating_speech.n.01	oration	nomination	n	0.4129077414599871	#
4	alger.n.01	listeriosis.n.01	Alger	listeriosis	n	1e-300	#
4	doctrine.n.01	public_opinion.n.01	philosophy	opinion	n	0.13963542786100083	#
4	knickknack.n.01	ware.n.01	knickknack	ware	n	0.20822314923703172	#
4	equation.n.01	formula.n.01	equation	expression	n	0.5097112167802337	#
4	plague.n.01	plague.n.02	plague	pest	n	0.6466716748486679	#
4	scat.v.01	flee.v.01	scat	flee	v	2.531026166826585	#
4	angiography.n.01	myelography.n.01	angiography	myelography	n	1e+300	#
5	ditch_reed.n.01	trimmer.n.03	carrizo	trimmer	n	1e-300	#
5	volunteer.v.01	tell.v.02	Volunteer	tell	v	0.1265276048361219	#
5	blackbird.n.02	robin.n.02	ousel	robin	n	0.1924657074762126	#
5	ecstasy.n.01	state.n.06	exaltation	state	n	0.2448482826789749	#
5	inventiveness.n.01	imagination.n.01	cleverness	imaginativeness	n	0.35988878083594694	#
5	greet.v.01	approach.v.05	greeting	approach	v	0.5196429171864443	#
5	sucrose.n.01	maltose.n.01	saccharose	maltose	n	1e+300	#
6	blackhead.n.01	mole.n.04	blackhead	mole	n	1e-300	#
6	besiege.v.01	give.v.42	besiege	give	v	0.05543220877576777	#
6	artilleryman.n.01	military_officer.n.01	gunner	officer	n	0.11968865913431444	#
6	sensuality.n.01	love.n.04	sensuality	love	n	0.2333539222737833	#
6	independence.n.01	liberty.n.02	Independence	liberty	n	0.3680535859359547	#
6	brief.v.01	direct.v.09	brief	direct	v	0.563310624186695	#
6	father.n.01	mother.n.01	begetter	mother	n	0.6118399333172564	#
7	entrecote.n.01	ham.n.01	entrecote	gammon	n	1e-300	#
7	chute.v.01	interpret.v.03	parachuting	interpret	v	0.050901364824690945	#
7	barrel.v.01	seat.v.01	barrel	sit	v	0.09280953001827959	#
7	feign.v.01	sentimentalize.v.01	feigned	sentimentalise	v	0.15466487682719637	#
7	reception.n.01	regard.n.03	reception	wish	n	0.31139512611788556	#
7	doubles.n.01	singles.n.01	doubles	singles	n	0.4224536454412632	#
7	wire.n.01	chain.n.03	wire	chain	n	0.6868391739461015	#
8	corkscrew.n.01	version.n.02	corkscrew	variation	n	0.0439052070680111	#
8	smashing.n.01	fracture.n.03	shattering	crack	n	0.24221456151412887	#
8	think.v.02	believe.v.03	guess	trust	v	0.33130923242005966	#
8	establish.v.02	stage.v.02	institute	arrange	v	0.3517700842882694	#
8	prove.v.02	verify.v.01	shew	verify	v	0.4738392840706911	#
8	allocate.v.01	allow.v.04	apportion	reserve	v	0.5576032851882968	#
8	syntagma.n.01	sentence.n.01	syntagm	sentence	n	0.5975161222613021	#
9	fantast.n.01	lodz.n.01	fantast	Lodz	n	5e-301	#
9	handmaid.n.01	subservience.n.02	handmaiden	subservience	n	0.2729068151332237	#
9	hedge.v.01	miss.v.09	sidestep	escape	v	0.39129063488442917	#
9	surprise.n.01	wonder.n.01	surprise	wonderment	n	0.4864677244843821	#
9	discovery.n.03	light.n.10	breakthrough	light	n	0.6258017930301977	#
9	rasp.v.01	chafe.v.04	rasp	excoriate	v	0.6892592608212901	#
9	cynipidae.n.01	muscidae.n.01	Cynipidae	Muscidae	n	1e+300	#
10	classifier.n.01	seaweed.n.01	classifier	seaweed	n	0.045279594136364176	#
