TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	cougar.n.01	probabilism.n.01	puma	probabilism	n	0.037037037037037035	#
1	schlumbergera.n.01	policy.n.02	Schlumbergera	policy	n	0.0625	#
1	untidiness.n.01	power.n.05	untidiness	power	n	0.1	#
1	cordon.n.01	number.n.02	cordon	number	n	0.1111111111111111	#
1	purify.v.01	devolve.v.01	purify	devolve	v	0.14285714285714285	#
1	assassinate.v.01	set.v.05	assassinated	set	v	0.2	#
1	envelope.n.01	pillbox.n.02	envelope	pillbox	n	0.25	#
2	hereford.n.01	piccalilli.n.01	Hereford	piccalilli	n	0.037037037037037035	#
2	skimming.n.01	eiderdown.n.01	skimming	duvet	n	0.05	#
2	slave.n.02	partition.n.03	striver	partition	n	0.1111111111111111	#
2	daydream.v.02	grapple.v.02	Moon	grapple	v	0.16666666666666666	#
2	workman.n.01	native.n.01	workingman	indigene	n	0.2	#
2	disorganize.v.01	suffer.v.06	disorganised	suffer	v	0.25	#
2	pinion.v.01	pinion.v.01	shackle	pinion	v	1.0	#
3	bubble_jet_printer.n.01	clingfish.n.01	bubblejet	clingfish	n	0.045454545454545456	#
3	omega-6_fatty_acid.n.01	funnel.n.02	omega-6	funnel	n	0.05263157894736842	#
3	astana.n.01	medium.n.07	Akmola	medium	n	0.07692307692307693	#
3	teach.v.01	fail.v.04	instruct	go	v	0.125	#
3	gas.v.01	indwell.v.01	gas	indwell	v	0.16666666666666666	#
3	search.n.01	provision.n.02	search	supply	n	0.3333333333333333	#
3	put.v.01	superimpose.v.01	setting	superimpose	v	0.5	#
4	ox.n.01	extradition.n.01	ox	extradition	n	0.03571428571428571	#
4	warrigal.n.01	truckling.n.01	warrigal	truckling	n	0.041666666666666664	#
4	hotdog.n.01	somersault.n.01	hotdog	summerset	n	0.05	#
4	anasazi.n.01	chisel.n.01	Anasazi	chisel	n	0.06666666666666667	#
4	vein.v.01	slit.v.01	veined	slice	v	0.1	#
4	swing.v.01	grope.v.01	swing	grope	v	0.2	#
4	depth.n.01	length.n.03	depth	length	n	0.3333333333333333	#
5	peritoneum.n.01	xanthate.n.01	peritoneum	xanthate	n	0.0625	#
5	clap.v.01	reseat.v.01	clap	reseat	v	0.1111111111111111	#
5	trade.v.04	drive.v.08	swap	drive	v	0.14285714285714285	#
5	desire.v.01	poison.v.05	wanted	poison	v	0.16666666666666666	#
5	fail.v.02	express.v.04	miscarry	state	v	0.2	#
5	tugrik.n.01	mongo.n.01	tugrik	mongo	n	0.3333333333333333	#
5	coffin.v.01	put.v.01	coffin	put	v	0.5	#
6	ecotourism.n.01	bonito.n.03	ecotourism	bonito	n	0.038461538461538464	#
6	fulmination.n.01	liftoff.n.01	fulmination	liftoff	n	0.1	#
6	interpretation.n.04	unconventionality.n.01	interpreting	unconventionality	n	0.1111111111111111	#
6	adolescent.n.01	muller.n.02	adolescent	Muller	n	0.14285714285714285	#
6	exceed.v.02	exfoliate.v.02	topping	exfoliate	v	0.16666666666666666	#
6	asserter.n.01	experimenter.n.02	asserter	experimenter	n	0.25	#
6	devanagari.n.01	syllabary.n.01	Nagari	syllabary	n	0.5	#
7	bearberry.n.02	epidural_anesthesia.n.01	winterberry	epidural	n	0.047619047619047616	#
7	cenotaph.n.01	schoolmarm.n.01	cenotaph	mistress	n	0.07142857142857142	#
7	chloroform.v.01	stick.v.12	chloroform	stick	v	0.1	#
7	sedative.n.01	male_child.n.01	downer	boy	n	0.125	#
