TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	nisei.n.01	cicero.n.02	Nisei	Cicero	n	2.333545243735693	#
1	squish.n.01	origin.n.03	squish	origin	n	4.053489160315469	#
1	gazania.n.01	ageratum.n.02	gazania	ageratum	n	8.295989180570933	#
1	makeshift.n.01	crutch.n.02	stopgap	crutch	n	11.207503375040906	#
1	aizoaceae.n.01	amaranthaceae.n.01	Aizoaceae	Amaranthaceae	n	13.366987624394278	#
1	hygrocybe.n.01	blastomyces.n.01	Hygrocybe	Blastomyces	n	14.465599913062388	#
1	moniliaceae.n.01	boletaceae.n.01	Moniliaceae	Boletaceae	n	1e+300	#
2	abducent.n.01	uncommonness.n.02	abducent	uncommonness	n	-0.0	#
2	chlorpromazine.n.01	dingbat.n.01	Thorazine	dingbat	n	2.282647491973017	#
2	signaler.n.01	announcer.n.01	signaller	announcer	n	4.846798923998242	#
2	indianan.n.01	arizonan.n.01	Hoosier	Arizonan	n	7.294711434549883	#
2	guyanese.n.01	argentinian.n.01	Guyanese	Argentinian	n	12.163014820068343	#
2	morphine.n.01	acetaminophen.n.01	morphia	acetaminophen	n	13.079305551942497	#
2	methocarbamol.n.01	benzodiazepine.n.01	Robaxin	benzodiazepine	n	13.772452732502442	#
3	popular_struggle_front.n.01	intelligence.n.05	PSF	intelligence	n	0.5962292078977726	#
3	nobility.n.03	caste.n.01	noblesse	caste	n	5.266522733364916	#
3	speed.n.01	birthrate.n.01	speed	birthrate	n	7.235036759653096	#
3	blarina.n.01	arctocephalus.n.01	Blarina	Arctocephalus	n	10.72793029477902	#
3	master-at-arms.n.01	senior_chief_petty_officer.n.01	master-at-arms	SCPO	n	13.366987624394278	#
3	thecodont.n.01	dinosaur.n.01	thecodont	dinosaur	n	13.772452732502442	#
3	cinnamomum.n.01	adonis.n.02	Cinnamomum	Adonis	n	14.465599913062388	#
4	trichophyton.n.01	truthfulness.n.01	Trichophyton	truthfulness	n	0.5962292078977726	#
4	teashop.n.01	c-ration.n.01	teashop	C-ration	n	0.8017591149538994	#
