TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	cerebral_cortex.n.01	brainstem.n.01	cortex	brainstem	n	1.6579465285913255e-299	#
1	bolshevik.n.02	yankee.n.03	Bolshevist	Yankee	n	0.20756018933429915	#
1	pinochle.n.01	baccarat.n.01	pinochle	baccarat	n	0.5570954523438795	#
1	custodian.n.01	admonisher.n.01	custodian	admonisher	n	0.6454841184095942	#
1	discussion.n.01	channel.n.05	discussion	channel	n	0.7585125477916336	#
1	indicative_mood.n.01	imperative_mood.n.01	declarative	imperative	n	0.8224975658403048	#
1	spermatogenesis.n.01	oogenesis.n.01	spermatogenesis	oogenesis	n	1.0	#
2	bin.n.01	radiation.n.01	BIN	radiation	n	0.08632455486370906	#
2	preliminary.n.01	rediscovery.n.01	preliminary	rediscovery	n	0.1630369332131071	#
2	volleyball.n.01	shag.n.05	volleyball	shag	n	0.38611821830599036	#
2	multitude.n.02	bevy.n.01	concourse	bevy	n	0.4244795064890814	#
2	bey.n.01	bachelor.n.01	bey	bachelor	n	0.49872799620193886	#
2	package.n.01	assortment.n.01	bundle	assortment	n	0.5420937923974466	#
2	slack.v.01	malinger.v.01	slacks	malinger	v	0.8986007627443174	#
3	propriety.n.01	stare.n.01	properness	stare	n	0.06169760477575887	#
3	cost.v.01	begin.v.06	costs	begin	v	0.4119475879883374	#
3	affiliate.n.01	adjunct.n.02	affiliate	adjunct	n	0.5167881979836685	#
3	yacht.v.01	canoe.v.01	yacht	canoe	v	0.5638356217471007	#
3	cosmologist.n.01	astrophysicist.n.01	cosmologist	astrophysicist	n	0.6272477942467753	#
3	engagement.n.06	collision.n.01	interlocking	collision	n	0.7647501049960314	#
3	drive.n.06	approach.n.09	driving	approach	n	0.8785599107816231	#
4	trainer.n.01	dialyzer.n.01	trainer	dialyzer	n	3.063667486439371e-300	#
4	relistening.n.01	doctor_of_osteopathy.n.01	relistening	DO	n	0.05474298323324938	#
4	pharmacy.n.01	insolence.n.02	pharmacy	insolence	n	0.12477514383889492	#
4	acknowledge.v.06	acknowledge.v.05	recognized	acknowledge	v	0.6477125363733741	#
4	amphitheater.n.02	ballpark.n.01	coliseum	ballpark	n	0.8035768226216786	#
4	clitoris.n.01	penis.n.01	clit	penis	n	0.8271519925050795	#
4	grandfather.n.01	grandma.n.01	granddad	grandma	n	0.9184737626729976	#
5	laniidae.n.01	kipper.n.01	Laniidae	kipper	n	-0.0	#
5	secularist.n.01	vassal.n.01	secularist	feudatory	n	0.16527664092319824	#
5	tiger.n.01	anomaly.n.02	tiger	anomaly	n	0.21416204151694962	#
5	signal.n.01	contagion.n.03	signaling	contagion	n	0.31608680824287055	#
5	soberness.n.01	clutch.n.02	soberness	clutch	n	0.6066516413958677	#
5	exceed.v.02	rank.v.03	tops	rank	v	0.8593094192336183	#
5	doxepin.n.01	amitriptyline.n.01	Sinequan	amitriptyline	n	1.0	#
6	vacancy.n.01	concussion.n.02	vacancy	concussion	n	0.044408950920965536	#
6	condensation.n.01	roar.n.03	condensation	roar	n	0.13001877250931385	#
6	employee.n.01	carter.n.03	employee	carter	n	0.4663164933977682	#
6	stairway.n.01	access.n.03	stairway	access	n	0.6741927279804396	#
6	fan.v.01	whiff.v.03	fan	whiff	v	0.8477728577176096	#
6	counterpart.n.01	substitute.n.01	vis-a-vis	substitute	n	0.9009950869240647	#
6	cystocele.n.01	rectocele.n.01	cystocele	rectocele	n	1.0	#
7	roadway.n.01	byway.n.01	roadway	byway	n	1.3969215500385726e-299	#
7	voucher.n.01	broadcasting.n.02	verifier	broadcasting	n	0.1309822929672725	#
7	canal.v.01	bewhisker.v.01	canalize	whisker	v	0.38085572539026225	#
7	specialize.v.04	beaver.v.01	specialised	beaver	v	0.5264676386849553	#
7	bust_up.v.01	break.v.50	wrack	break	v	0.6557045741608535	#
7	suitor.n.01	fancier.n.01	suitor	fancier	n	0.9024897279431053	#
7	exon.n.01	complementary_dna.n.01	exon	cDNA	n	1.0	#
8	falsify.v.01	weather.v.01	distorted	weather	v	-0.0	#
8	relaxant.n.01	elder.n.02	relaxant	elder	n	0.06387867732297402	#
8	bloodstain.n.01	olfactory_property.n.01	bloodstain	scent	n	0.18824360224425507	#
8	hangover.n.01	recession.n.01	hangover	recession	n	0.3288754695054993	#
8	flash.n.01	appearance.n.02	flash	appearance	n	0.41557696670329913	#
8	meaning.n.01	body.n.08	signification	body	n	0.49209245116891454	#
8	eye.v.01	gaze.v.01	eyes	gaze	v	0.7699167798092921	#
9	libra.n.01	anomaly.n.02	Libra	anomaly	n	0.23802540679359172	#
9	postpone.v.01	report.v.04	shelve	report	v	0.31585913547124767	#
9	wit.n.01	body.n.08	witticism	body	n	0.4658022590479752	#
9	stabilization.n.02	cleaning.n.01	stabilisation	cleaning	n	0.6132641304343941	#
9	colloquium.n.01	seminar.n.01	colloquium	seminar	n	0.7233797965165009	#
9	plumpness.n.01	corpulence.n.01	plumpness	corpulence	n	0.9160211571666954	#
9	strophariaceae.n.01	boletaceae.n.01	Strophariaceae	Boletaceae	n	1.0	#
10	generosity.n.01	phone.n.02	generosity	sound	n	0.06059356441383904	#
10	mandate.n.01	mozart.n.02	mandate	Mozart	n	0.21094811026126895	#
10	fly.v.01	back.v.02	wings	back	v	0.43465134858744564	#
10	temper.n.02	agitation.n.03	mood	agitation	n	0.5162586406498845	#
10	realization.n.01	appreciation.n.01	realization	appreciation	n	0.7643787129262387	#
10	copper.n.01	semiconductor.n.01	Cu	semiconductor	n	0.8447931597521695	#
10	timolol.n.01	acebutolol.n.01	timolol	acebutolol	n	1.0	#
11	leaf.n.01	taoism.n.01	foliage	Taoism	n	-0.0	#
11	collaborator.n.03	runway.n.03	pardner	runway	n	0.13411007163165542	#
11	hanger.n.01	carter.n.03	hanger	carter	n	0.3454238520477836	#
11	change.n.01	appearance.n.02	alteration	appearance	n	0.5227488598429211	#
11	limp.v.01	clump.v.03	limping	clump	v	0.5849562665183597	#
11	snowflake.n.01	gem.n.02	flake	gem	n	0.8098350993994222	#
11	tibeto-burman.n.01	kadai.n.01	Tibeto-Burman	Kadai	n	0.8843771381958306	#
12	daycare.n.01	jerk.n.02	daycare	jolt	n	0.17579700639223442	#
12	sheet.n.01	arrested_development.n.01	sheet	fixation	n	0.1988562118869954	#
12	teleost_fish.n.01	elephant.n.01	teleost	elephant	n	0.5290517450161669	#
12	twenty-six.n.01	billion.n.03	twenty-six	billion	n	0.5522524000759446	#
12	cur.n.01	corgi.n.01	mutt	corgi	n	0.6378637020023225	#
12	filler.n.01	lute.n.01	filler	lute	n	0.7870513588325098	#
12	paint.v.01	build.v.07	painting	build	v	0.870477462124861	#
13	pursuit.n.02	plot.n.03	pursuance	plot	n	0.0602803254933977	#
13	schnook.n.01	house_physician.n.01	schnook	resident	n	0.1837087191177092	#
13	scientist.n.01	anomaly.n.02	scientist	anomaly	n	0.3014603425686459	#
13	farce.v.01	clog.v.06	farce	clog	v	0.5677972249136339	#
13	ultraviolet.n.01	infrared.n.02	ultraviolet	infrared	n	0.6426306439200599	#
13	dream.n.01	chimera.n.02	dream	chimera	n	0.7301295474703675	#
13	ixodidae.n.01	argasidae.n.01	Ixodidae	Argasidae	n	1.0	#
14	lamna.n.01	casein_paint.n.01	Lamna	casein	n	1.1924584157955451e-300	#
14	letter.n.01	cad.n.01	letter	bounder	n	0.18220526832116957	#
14	subsystem.n.01	dragnet.n.01	subsystem	dragnet	n	0.5579290585057235	#
14	outlaw.v.01	ban.v.02	illegalize	ban	v	0.795148294513353	#
14	compensate.v.01	cancel.v.02	compensated	cancel	v	0.8452865446978259	#
14	disprove.v.01	invalidate.v.03	disprove	invalidate	v	0.8909693940410005	#
14	dicumarol.n.01	heparin.n.01	dicumarol	heparin	n	1.0	#
15	wallenstein.n.01	floor.n.10	Wallenstein	floor	n	0.13223047424168144	#
15	justification.n.01	conjuring.n.01	justification	conjuring	n	0.21499761851905486	#
15	dimer.n.01	rhenium.n.01	dimer	rhenium	n	0.31332420541036815	#
15	weave.v.04	back.v.02	meander	back	v	0.43245525040480937	#
15	peasant.n.01	coon.n.01	bucolic	coon	n	0.8476575407996746	#
15	balloon.n.01	airship.n.01	balloon	airship	n	0.9376520501816903	#
15	dimetapp.n.01	actifed.n.01	Dimetapp	Actifed	n	1.0	#
16	pluck.v.01	stand.v.08	plucked	stand	v	-0.0	#
16	terminology.n.01	syntagma.n.01	nomenclature	syntagma	n	0.07116518365019436	#
16	world.n.08	burgess.n.02	humans	burgher	n	0.2268504224815078	#
16	stagger.v.01	clump.v.03	keeled	clump	v	0.5937721614022734	#
16	hydrogen.n.01	argon.n.01	h	argon	n	0.6283722719000955	#
16	neighbor.v.01	board.v.02	neighbour	board	v	0.7409066068761905	#
16	bacon.n.01	ham.n.01	bacon	ham	n	0.9323471363521822	#
17	nicaragua.n.01	accretion.n.01	Nicaragua	accumulation	n	0.06538439110877604	#
17	relay.v.01	acknowledge.v.02	relay	acknowledge	v	0.3813855263984346	#
17	hero.n.01	boss.n.03	Hero	boss	n	0.5045387647107146	#
17	sew.v.01	bar.v.04	stitching	bar	v	0.6911870493380514	#
17	revision.n.01	metamorphosis.n.03	revision	metamorphosis	n	0.8066943200020251	#
17	bungler.n.01	slouch.n.01	fumbler	slouch	n	0.9060395105953296	#
17	oviraptorid.n.01	deinonychus.n.01	oviraptorid	deinonychus	n	1.0	#
18	walleye.n.01	cross-eye.n.01	walleye	cross-eye	n	1.4465599913062388e-299	#
18	resignation.n.01	stealth.n.01	surrender	stealth	n	0.05181829310170591	#
18	lascar.n.01	protective_covering.n.01	Lascar	protection	n	0.1459590977256469	#
18	affect.v.01	ash.v.01	affected	ash	v	0.3300657282863008	#
18	pride.n.01	agitation.n.03	pride	agitation	n	0.515330381945259	#
18	baptize.v.01	dub.v.01	baptised	dub	v	0.591680459916294	#
18	takeout.n.01	delicatessen.n.01	takeaway	delicatessen	n	1.0	#
19	drumstick.n.01	appalachians.n.01	drumstick	Appalachians	n	-0.0	#
19	herr.n.01	crawford.n.01	Herr	Crawford	n	0.18280807052894205	#
19	chew.n.02	arousal.n.01	chewing	arousal	n	0.5235578645547996	#
19	conserve.v.01	continue.v.03	conserved	continue	v	0.6647603076003198	#
19	whoremaster.n.01	buyer.n.01	whoremaster	buyer	n	0.7674829774413522	#
19	knee.n.01	elbow.n.01	knee	elbow	n	0.9122205155255224	#
19	iranian_dinar.n.01	iranian_rial.n.01	dinar	rial	n	1.0	#
20	eisegesis.n.01	clarification.n.01	eisegesis	clarification	n	1.580913849433163e-299	#
20	love_affair.n.01	torah.n.02	romance	Torah	n	0.055964105437745826	#
20	waste.v.01	abuse.v.04	squandered	abuse	v	0.4021418121561857	#
20	falsification.n.04	designation.n.03	falsifying	designation	n	0.6578048985127857	#
20	lot.v.01	balkanize.v.01	lots	Balkanize	v	0.7216015502665234	#
20	sear.v.01	broil.v.02	scorching	broil	v	0.7965608876714267	#
20	spectacles.n.01	binoculars.n.01	specs	binoculars	n	0.8325413261850096	#
21	ottoman.n.03	hatch.n.03	pouffe	hatch	n	0.17318578187864547	#
21	associate.v.01	chew_over.v.01	colligate	meditate	v	0.49116893903256115	#
21	vest.v.05	coat.v.02	robed	coat	v	0.7213906741745727	#
21	exuberance.n.01	eagerness.n.01	exuberance	eagerness	n	0.8107030932364843	#
21	forbid.v.01	charge.v.18	disallow	charge	v	0.8486702345443092	#
21	suppose.v.01	guess.v.02	supposed	guess	v	0.8942842225182218	#
21	acebutolol.n.01	atenolol.n.01	acebutolol	atenolol	n	1.0	#
22	longitude.n.01	thermocouple.n.01	longitude	thermocouple	n	0.09755814717498949	#
22	sandpaper.v.01	straighten.v.03	Sand	straighten	v	0.25727605597797737	#
22	manufacture.v.01	motivate.v.01	fabricate	actuate	v	0.3188610577217229	#
22	babbitt.v.01	crib.v.03	babbitt	crib	v	0.5857992222354397	#
22	externalization.n.02	depersonalization.n.03	exteriorization	depersonalization	n	0.6990907047889574	#
22	carefreeness.n.01	buoyancy.n.01	carefreeness	buoyancy	n	0.9240534581855768	#
22	coiner.n.01	paperhanger.n.01	coiner	paperhanger	n	1.0	#
23	volume.n.01	cheat.n.05	volume	cheat	n	0.0548817058489388	#
23	pawl.n.01	careerist.n.01	pawl	careerist	n	0.1278213486659247	#
23	patron.n.01	surface.n.03	frequenter	surface	n	0.14344757275963552	#
23	steamer.v.01	back.v.02	steamed	back	v	0.3791165916874339	#
23	mater.n.01	ma.n.01	mater	ma	n	0.678571937724348	#
23	accept.v.03	accept.v.11	consenting	accept	v	0.7065375053341403	#
23	synthesize.v.01	mix.v.03	synthesise	mix	v	0.802837190655924	#
24	externalization.n.01	vaporization.n.01	externalisation	vaporization	n	0.11010638156591965	#
24	seeker.n.01	fruit.n.01	searcher	fruit	n	0.16968896458742522	#
24	lamination.n.01	arcade.n.02	lamination	arcade	n	0.3248411382606478	#
24	roll.v.12	back.v.02	vagabond	back	v	0.45041702497449276	#
24	grecian.n.01	angle.n.03	Grecian	Angle	n	0.6062256143531843	#
24	conic_section.n.01	ellipsoid.n.01	conic	ellipsoid	n	0.6710509617273569	#
24	monthly.n.01	bimonthly.n.01	monthly	bimonthly	n	0.716328241956562	#
25	runaway.n.01	complaint.n.03	walkaway	complaint	n	0.17765246131478624	#
25	neckwear.n.01	nose.n.02	neckwear	nose	n	0.23502350483852724	#
25	caption.v.01	bewhisker.v.01	caption	whisker	v	0.3713629383136901	#
25	shrivel.v.01	boil_down.v.02	withered	reduce	v	0.6741046414630244	#
25	centralization.n.01	amalgamation.n.01	centralization	amalgamation	n	0.821669351921569	#
25	syntagma.n.01	sentence.n.01	syntagm	sentence	n	0.8932212527835152	#
25	phentolamine.n.01	sildenafil.n.01	phentolamine	sildenafil	n	1.0	#
26	perm.n.01	terazosin.n.01	perm	terazosin	n	1.6035182299077988e-300	#
26	execution.n.01	demonstration.n.05	execution	demo	n	0.07007790841968109	#
26	hardware.n.02	ceramic.n.01	ironware	ceramic	n	0.285977914594429	#
26	idealize.v.01	call.v.27	idealized	call	v	0.521017173688917	#
26	medici.n.01	royalty.n.02	Medici	royalty	n	0.6585706300113032	#
26	whiten.v.01	blacken.v.01	whiteness	blacken	v	0.7539306643462786	#
26	lipstick.v.01	contour.v.01	lipstick	contour	v	0.8483785451374494	#
27	quest.n.02	clocking.n.01	seeking	clocking	n	0.047736609730689286	#
27	finalist.n.01	truss.n.01	finalist	truss	n	0.1112244690885465	#
27	excess.n.01	alertness.n.03	surplus	alertness	n	0.19259495348144295	#
27	sleepiness.n.01	clutch.n.02	somnolence	clutch	n	0.6066516413958677	#
27	bolo_tie.n.01	bow_tie.n.01	bola	bow-tie	n	0.7467397364680699	#
27	sponsor.v.01	fund.v.06	patronize	fund	v	0.7878027131593032	#
27	thebe.n.01	pula.n.01	thebe	pula	n	1.0	#
28	liver_pudding.n.01	broil.n.01	liverwurst	broil	n	-0.0	#
28	picket_fence.n.01	wound_tumor_virus.n.01	paling	WTV	n	0.11652407128274528	#
28	cursor.n.01	writer.n.01	cursor	writer	n	0.1655185275927383	#
28	victorian.n.01	anomaly.n.02	victorian	anomaly	n	0.21520249210661596	#
28	multitude.n.02	bevy.n.01	throng	bevy	n	0.4244795064890814	#
28	fish.v.01	browse.v.03	fish	browse	v	0.5761712686804815	#
28	podocarpus.n.01	agathis.n.01	Podocarpus	Agathis	n	1.0	#
29	hosiery.n.01	condenser.n.03	hosiery	condenser	n	0.1796314770033854	#
29	offense.n.05	solitaire.n.04	offensive	solitaire	n	0.2788746932660324	#
29	signal.n.01	contagion.n.03	signal	contagion	n	0.31608680824287055	#
29	fantasia.n.01	allegro.n.02	fantasia	allegro	n	0.4959839719506881	#
29	thrash.v.01	belabour.v.02	flail	belabour	v	0.6602550538332246	#
29	popularize.v.01	carry.v.15	popularise	carry	v	0.7783440448599833	#
29	usneaceae.n.01	boletaceae.n.01	Usneaceae	Boletaceae	n	1.0	#
30	four.n.01	eventuality.n.01	four	contingency	n	0.059223573587915086	#
30	jet.n.02	hygiene.n.02	spirt	hygiene	n	0.1309506637268598	#
30	patience.n.01	footing.n.01	forbearance	footing	n	0.221644568149833	#
30	unteach.v.01	catechize.v.02	unteach	catechize	v	0.4636974174557191	#
30	federalism.n.01	autocracy.n.02	federalism	autocracy	n	0.6407005937072925	#
30	dramatize.v.01	author.v.01	dramatise	author	v	0.7249652046235566	#
30	polish.n.01	gleam.n.01	glossiness	gleam	n	0.9129708480503448	#
31	tan.n.01	thirty.n.01	suntan	thirty	n	0.061034219949496406	#
31	entertainment.n.01	statistics.n.01	entertainment	statistics	n	0.18097388445912685	#
31	walton.n.01	pitcher.n.01	Walton	pitcher	n	0.21190502087162405	#
