TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	transient_ischemic_attack.n.01	dairy_cattle.n.01	TIA	milker	n	0.03225806451612903	#
1	caroler.n.01	prostitution.n.01	caroler	prostitution	n	0.05263157894736842	#
1	tube.v.01	bundle.v.01	tubed	bundle	v	0.09090909090909091	#
1	transubstantiate.v.01	concern.v.02	transubstantiate	worry	v	0.2	#
1	hesitate.v.01	spar.v.02	wavering	spar	v	0.25	#
1	tupi-guarani.n.01	tupi.n.02	Tupi-Guarani	Tupi	n	0.5	#
1	spill.v.01	spill.v.01	slop	splatter	v	1.0	#
2	doorlock.n.01	stroke.n.01	doorlock	shot	n	0.05	#
2	astronomer.n.01	westinghouse.n.01	astronomer	Westinghouse	n	0.14285714285714285	#
2	junketeer.v.01	fledge.v.03	junket	fledge	v	0.16666666666666666	#
2	cage.v.01	assimilate.v.03	Cage	assimilate	v	0.2	#
2	reform.v.01	decentralize.v.01	Reformed	decentralise	v	0.25	#
2	equerry.n.01	appointee.n.01	equerry	appointee	n	0.3333333333333333	#
2	old_world_monkey.n.01	langur.n.01	catarrhine	langur	n	0.5	#
3	deliberation.n.02	beaver.n.07	weighing	beaver	n	0.047619047619047616	#
3	traditionalist.n.01	epitaxy.n.01	traditionalist	epitaxy	n	0.07142857142857142	#
3	cavalcade.n.01	expedition.n.03	cavalcade	expedition	n	0.1	#
3	trouble.v.05	multiply.v.01	pains	multiply	v	0.1111111111111111	#
3	pod.v.01	ream.v.02	pod	ream	v	0.25	#
3	pinch.n.01	bitch.n.01	pinch	bitch	n	0.3333333333333333	#
3	disclosure.n.01	disclosure.n.01	revelation	disclosure	n	1.0	#
4	liposarcoma.n.01	blanquillo.n.01	liposarcoma	tilefish	n	0.03333333333333333	#
4	kleenex.n.01	lagothrix.n.01	Kleenex	Lagothrix	n	0.07142857142857142	#
4	bodhisattva.n.01	union.n.09	Boddhisatva	union	n	0.1	#
4	history.n.01	hysteria.n.02	history	hysteria	n	0.1111111111111111	#
4	caparison.v.01	invade.v.03	barde	invade	v	0.14285714285714285	#
