TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	codling.n.01	posology.n.01	codling	posology	n	0.2363887780642304	#
1	credulousness.n.01	pavarotti.n.01	gullibility	Pavarotti	n	0.9295359586241757	#
1	undergraduate.n.01	wing_nut.n.01	undergraduate	wing-nut	n	1.072636802264849	#
1	murder.v.01	infiltrate.v.01	slay	infiltrate	v	1.3121863889661687	#
1	lepisosteus.n.01	saprolegnia.n.01	Lepisosteus	Saprolegnia	n	2.0281482472922856	#
1	reserve.v.01	deny.v.03	reserves	deny	v	2.159484249353372	#
1	old_world_monkey.n.01	langur.n.01	catarrhine	langur	n	2.9444389791664407	#
2	ankylosaur.n.01	astrology.n.01	ankylosaur	astrology	n	0.41871033485818493	#
2	fuel.v.01	secure.v.03	fueled	secure	v	0.7731898882334817	#
2	rain.v.01	whore.v.01	rain	whore	v	1.6486586255873816	#
2	seychellois.n.01	sledder.n.01	Seychellois	sledder	n	1.845826690498331	#
2	woman.n.01	tamerlane.n.01	woman	Timur	n	2.0281482472922856	#
2	spill.v.01	spill.v.01	slop	splatter	v	3.258096538021482	#
2	disclosure.n.01	disclosure.n.01	revelation	disclosure	n	3.6375861597263857	#
3	caracal.n.01	thirteen.n.01	caracal	13	n	0.4595323293784402	#
3	indifference.n.01	menhaden.n.01	indifference	menhaden	n	0.5465437063680699	#
3	unsteadiness.n.01	pan.n.01	unsteadiness	pan	n	0.8043728156701697	#
3	commonness.n.03	lenience.n.03	everydayness	lenience	n	0.9295359586241757	#
3	enlistment.n.01	chloris.n.01	enlistment	Chloris	n	1.2396908869280152	#
3	polemicist.n.01	knocker.n.01	polemist	knocker	n	1.55814461804655	#
3	soul.n.03	need.n.01	soulfulness	need	n	2.0281482472922856	#
4	chromatism.n.01	gromwell.n.01	chromatism	gromwell	n	0.6931471805599453	#
4	nan.n.01	column.n.08	Nan	column	n	0.8043728156701697	#
4	anglicism.n.01	anti-american.n.01	Britishism	anti-American	n	1.3350010667323402	#
4	kike.n.01	secessionist.n.01	sheeny	secessionist	n	2.0281482472922856	#
4	arrange.v.01	butt.v.03	arrange	butt	v	2.159484249353372	#
4	obstruction.n.01	arcade.n.02	impedimenta	arcade	n	2.538973871058276	#
4	perusal.n.01	reading.n.01	perusing	reading	n	2.9444389791664407	#
5	ctenophore.n.01	holography.n.01	ctenophore	holography	n	0.6418538861723948	#
5	brattice.n.01	episcleritis.n.01	brattice	episcleritis	n	0.8649974374866046	#
