TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	bursera.n.01	condenser.n.03	Bursera	condenser	n	0.1	#
1	kilobit.n.01	instructress.n.01	kB	instructress	n	0.125	#
1	tin_plate.n.01	consumer.n.01	tinplate	consumer	n	0.47058823529411764	#
1	hepadnavirus.n.01	forty-niner.n.01	hepadnavirus	forty-niner	n	0.5	#
1	maraca.n.01	marmite.n.02	maraca	marmite	n	0.6	#
1	popularizer.n.01	announcer.n.01	populariser	announcer	n	0.6666666666666666	#
1	spill.v.01	spill.v.01	slop	splatter	v	1.0	#
2	bujumbura.n.01	comb.n.05	Bujumbura	comb	n	0.09523809523809523	#
2	conjugate_solution.n.01	godliness.n.01	conjugate	godliness	n	0.25	#
2	peregrinate.v.01	commute.v.02	peregrinate	commute	v	0.3333333333333333	#
2	partitionist.n.01	telephone_line.n.02	partitionist	line	n	0.47058823529411764	#
2	melolontha.n.01	castilleja.n.01	Melolontha	Castilleja	n	0.7058823529411765	#
2	artlessness.n.01	credulousness.n.01	ingenuousness	credulousness	n	0.8333333333333334	#
2	balloon.n.01	airship.n.01	balloon	airship	n	0.9166666666666666	#
3	cordgrass.n.01	anaplasmosis.n.01	cordgrass	anaplasmosis	n	0.08333333333333333	#
3	coturnix.n.01	lancewood.n.01	Coturnix	lancewood	n	0.23529411764705882	#
3	lollop.v.01	clump.v.03	lollop	clump	v	0.6666666666666666	#
3	retort.v.01	bridle.v.03	retort	bridle	v	0.75	#
3	wisecrack.v.01	kibitz.v.01	wisecrack	kibitz	v	0.8	#
3	eradication.n.01	annihilation.n.02	eradication	annihilation	n	0.875	#
3	boiling_water_reactor.n.01	pressurized_water_reactor.n.01	BWR	PWR	n	0.9090909090909091	#
4	overcharge.v.01	affix.v.03	plume	affix	v	0.16666666666666666	#
4	sinking.n.01	lap.n.02	sinking	lap	n	0.23529411764705882	#
4	win.v.01	wash.v.04	won	wash	v	0.4	#
4	mexican_sunflower.n.01	metternich.n.01	tithonia	Metternich	n	0.5217391304347826	#
4	equip.v.01	bewhisker.v.01	equipped	whisker	v	0.75	#
4	tankage.n.01	bag.n.02	tankage	bag	n	0.8	#
4	disclosure.n.01	disclosure.n.01	revelation	disclosure	n	1.0	#
5	spike.v.01	excite.v.01	spiked	excite	v	0.2222222222222222	#
5	triturus.n.01	episteme.n.01	Triturus	episteme	n	0.3076923076923077	#
5	pusher.n.04	dunker.n.02	zori	dunker	n	0.38095238095238093	#
5	cenotaph.n.01	turner.n.01	cenotaph	Turner	n	0.47058823529411764	#
