TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	umpirage.n.02	choice.n.01	officiation	choice	n	0.11679539820314985	#
1	chase.v.01	haunt.v.01	chased	haunt	v	0.2510905231812366	#
1	reproduction.n.04	duplication.n.02	replication	duplication	n	0.2806114180438791	#
1	frontier.n.01	barren.n.01	frontier	barren	n	0.34333409058110687	#
1	estate.n.02	land.n.01	acres	land	n	0.6492290587390687	#
1	deface.v.01	mar.v.01	deface	spoil	v	2.342077719936076	#
1	vardenafil.n.01	phentolamine.n.01	vardenafil	phentolamine	n	1e+300	#
2	cupola.n.01	regionalism.n.03	cupola	regionalism	n	1e-300	#
2	western.n.01	crane.n.05	western	crane	n	0.05184495152163534	#
2	loft.n.01	basement.n.01	loft	basement	n	0.11732129617759175	#
2	film.v.01	book.v.03	film	book	v	0.23520861958277356	#
2	hit.n.02	catch.n.09	hitting	catch	n	0.3293638977575096	#
2	tactlessness.n.01	bluntness.n.01	tactlessness	bluntness	n	0.6648594029425124	#
2	moonstone.n.01	orthoclase.n.01	moonstone	orthoclase	n	1e+300	#
3	copolymer.n.01	deoxyribonucleic_acid.n.01	copolymer	DNA	n	1e-300	#
3	voucher.n.01	believer.n.01	verifier	believer	n	0.10102228943660282	#
3	chow.n.02	board.n.04	grub	board	n	0.2911535010680421	#
3	badminton.n.01	basketball.n.01	badminton	basketball	n	0.32840038550498	#
3	alter.v.05	emasculate.v.02	spay	emasculate	v	0.3716921942667464	#
3	frankness.n.02	effusiveness.n.01	outspokenness	effusiveness	n	0.5236856458770054	#
3	noodle.n.01	dumpling.n.01	noodle	dumpling	n	1e+300	#
4	dualist.n.01	nimbleness.n.01	dualist	nimbleness	n	5e-301	#
4	tag.v.01	shake.v.08	Mark	shake	v	0.05842829273933388	#
4	rap.v.01	beat.v.11	rap	beat	v	0.16055122259926602	#
4	circumference.n.01	distance.n.03	circumference	distance	n	0.36123141791136903	#
4	combine.n.01	binder.n.01	combine	binder	n	0.3766754022916645	#
4	allow.v.04	allocate.v.01	appropriate	allocate	v	0.5576032851882968	#
4	tie-dye.v.01	batik.v.01	tie-dye	batik	v	1e+300	#
5	dominion.n.01	eye.n.01	dominion	eye	n	0.0573752999664446	#
5	good_fortune.n.01	failure.n.03	luckiness	failure	n	0.250949824420944	#
5	presentness.n.01	approach.n.07	presentness	approach	n	0.26393172388975983	#
5	runt.n.01	dwarf.n.01	peewee	dwarf	n	0.3692693730688555	#
5	wideness.n.01	beam.n.05	broadness	beam	n	0.48189212537676773	#
5	fat.n.01	oil.n.01	fat	oil	n	0.6894230449415453	#
5	restrain.v.01	choke.v.07	restrained	choke	v	1e+300	#
6	hegemony.n.01	dolman.n.01	hegemony	dolman	n	1e-300	#
6	pat.n.01	bell.n.03	tap	bell	n	0.1284302026987526	#
6	flare.v.03	beacon.v.01	flaming	beacon	v	0.14896951963103686	#
6	catharsis.n.01	catharsis.n.02	catharsis	katharsis	n	0.45511961331341894	#
6	boxing.n.01	football.n.01	boxing	football	n	0.546945067612451	#
6	bridle.n.01	halter.n.01	bridle	halter	n	0.7213475204444816	#
6	nootka.n.01	kwakiutl.n.01	Nootka	Kwakiutl	n	1e+300	#
7	collotype.n.01	matriculation.n.01	collotype	matric	n	5e-301	#
7	affirm.v.02	band.v.01	avow	band	v	0.05823209766292676	#
7	holler.v.01	bawl.v.01	hollering	bawl	v	0.1562652374234897	#
7	mistake.v.01	taste.v.05	mistaken	taste	v	0.2704502114748811	#
7	liquor.n.01	brew.n.01	spirits	brew	n	0.3156874819561916	#
7	altitude.n.01	grade.n.07	altitude	grade	n	0.47648606265594623	#
7	concession.n.02	acceptance.n.04	conceding	acceptance	n	0.589871926554048	#
8	addressee.n.01	annuitant.n.01	addressee	annuitant	n	1e-300	#
8	muzzle.v.01	bench.v.02	muzzle	bench	v	0.04263896107327508	#
8	pulsation.n.01	flap.n.03	pulse	flap	n	0.2032652782782044	#
8	swallow.n.01	morsel.n.02	sup	morsel	n	0.30600596442413897	#
8	scope.n.01	area.n.06	range	area	n	0.49399562699537236	#
8	abstinence.n.01	austerity.n.01	abstinence	austerity	n	0.5831589203826768	#
8	acebutolol.n.01	atenolol.n.01	acebutolol	atenolol	n	1e+300	#
9	ingrain.v.01	cut.v.30	grain	cut	v	0.16307528754446154	#
9	mantel.n.01	bookshelf.n.01	chimneypiece	bookshelf	n	0.3050277772074514	#
9	conceptualization.n.01	composing.n.02	conceptualization	composing	n	0.41242740754242163	#
9	light.n.09	dark.n.01	lighting	dark	n	0.6169824026570994	#
9	simplicity.n.02	artlessness.n.01	simpleness	artlessness	n	0.636099083839949	#
9	excitement.n.02	anger.n.02	excitation	anger	n	0.7129927157978788	#
9	deoxycytidine.n.01	adenosine.n.01	deoxycytidine	adenosine	n	1e+300	#
10	insist.v.01	besot.v.01	insisting	stupefy	v	0.04679087978858983	#
10	departer.n.01	emigrant.n.01	goer	emigrant	n	0.10532576329502004	#
10	encyclopedia.n.01	annual.n.02	cyclopaedia	annual	n	0.14604319644139926	#
10	trace.n.02	evidence.n.02	vestige	evidence	n	0.21128652302995884	#
10	couple.n.02	marriage.n.02	mates	marriage	n	0.30281420039067675	#
10	chump.n.01	butt.n.03	sucker	butt	n	0.35892009730057844	#
10	maximum.n.01	minimum.n.01	maximum	minimum	n	0.5937923474318407	#
11	motivate.v.01	determine.v.02	motivate	determine	v	0.1652541119136973	#
11	quest.n.02	exploration.n.02	seeking	exploration	n	0.23117045313409346	#
11	carbohydrate.n.01	lipid.n.01	carbohydrate	lipid	n	0.319769606492693	#
11	wag.n.02	shaking.n.01	waggle	shaking	n	0.413726230052426	#
11	childhood.n.02	adolescence.n.02	puerility	adolescence	n	0.49832903960733455	#
11	feign.v.01	falsify.v.01	dissemble	falsify	v	0.6287747155679041	#
11	accommodate.v.07	proportion.v.01	reconciling	proportion	v	0.69250962598995	#
12	fear.n.03	anger.n.01	reverence	anger	n	0.18341642507456649	#
12	mire.n.01	slough.n.02	morass	slough	n	0.399117800073964	#
12	question.v.03	interrogate.v.02	query	interrogate	v	0.44307316448874373	#
12	umbrella.n.01	awning.n.01	umbrella	awning	n	0.5008630165599883	#
12	food.n.01	agent.n.03	nutrient	agent	n	0.5967764156744686	#
12	dictatorship.n.01	monarchy.n.01	shogunate	monarchy	n	0.6676914440298191	#
12	tactics.n.01	strategy.n.02	tactics	strategy	n	0.6965604866192604	#
13	repeat.v.01	announce.v.04	repeating	announce	v	0.09149576241695069	#
13	impoverish.v.01	bilk.v.03	impoverish	bilk	v	0.17553637351290366	#
13	life_science.n.01	chemistry.n.01	bioscience	chemistry	n	0.26510204802534076	#
13	black.n.01	gray.n.01	black	gray	n	0.3492972938658902	#
13	rebel.v.01	demonstrate.v.04	Rebel	demonstrate	v	0.4439135882811224	#
13	fireplace.n.01	alcove.n.01	hearth	alcove	n	0.5303565025541751	#
13	stylization.n.01	stabilization.n.01	stylization	stabilization	n	0.7007137126891394	#
14	mar.v.01	whipsaw.v.01	mar	whipsaw	v	0.042787148730875676	#
14	duster.n.02	jumper.n.04	gaberdine	jumper	n	0.16422936937652555	#
14	concave_shape.n.01	block.n.03	incurvature	block	n	0.23675959444099717	#
14	flightiness.n.01	carefreeness.n.02	whimsicality	carefreeness	n	0.26013080038937536	#
14	artfulness.n.01	craftiness.n.02	artfulness	craftiness	n	0.4761766831925973	#
14	hallway.n.01	gallery.n.05	hallway	gallery	n	0.48598420344767157	#
14	contemplation.n.02	deliberation.n.02	thoughtfulness	deliberation	n	0.6118795087446163	#
15	telescope.v.01	vegetate.v.02	telescope	vegetate	v	1e-300	#
15	kook.n.01	aberrant.n.01	kook	aberrant	n	0.12086276288694366	#
15	burdensomeness.n.01	asperity.n.01	burdensomeness	asperity	n	0.1574115356434425	#
15	enchant.v.01	endear.v.01	enchant	endear	v	0.2088770507731125	#
15	swab.v.01	sponge.v.04	swabbing	sponge	v	0.2581915690978933	#
15	guerrilla.n.01	brave.n.01	irregular	brave	n	0.5508761786701812	#
15	calm.v.01	still.v.03	tranquilize	still	v	0.6765056121427816	#
16	permit.v.01	agree.v.02	permit	agree	v	0.23385150930687798	#
16	conserve.v.03	record.v.01	husband	record	v	0.2597893567917748	#
16	ruin.n.01	blight.n.01	ruin	blight	n	0.3177344595911547	#
16	penny.n.01	cent.n.01	penny	cent	n	0.4231363490260364	#
16	civilization.n.02	assimilation.n.02	civilisation	assimilation	n	0.5598368790712598	#
16	g-man.n.01	revenuer.n.01	G-man	revenuer	n	0.7213475204444816	#
16	laparoscope.n.01	arthroscope.n.01	laparoscope	arthroscope	n	1e+300	#
17	castile.n.01	myelofibrosis.n.01	Castile	myelofibrosis	n	1e-300	#
17	skipjack.n.01	walpole.n.01	skipjack	Walpole	n	0.04371878839227357	#
