TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	bull.n.01	cable_railway.n.01	Bull	funicular	n	0.3053816495511819	#
1	lesser_whitethroat.n.01	psoralea.n.01	whitethroat	Psoralea	n	0.5465437063680699	#
1	recce.n.01	white_clover.n.01	recco	shamrock	n	0.5930637220029626	#
1	importing.n.01	duckpins.n.01	importing	duckpins	n	1.4403615823901665	#
1	comb.v.01	evaporate.v.02	comb	evaporate	v	1.8718021769015913	#
1	dinge.v.01	dinge.v.01	dinge	batter	v	3.258096538021482	#
1	housing.n.01	housing.n.01	housing	lodging	n	3.6375861597263857	#
2	carthorse.n.01	protohistory.n.01	carthorse	protohistory	n	0.2702903297399117	#
2	deserts.n.01	scull.n.03	comeuppance	scull	n	0.5020919437972361	#
2	lacrosse.n.01	roulade.n.01	lacrosse	roulade	n	0.7472144018302211	#
2	tip.v.01	lick.v.02	tipped	lick	v	1.1786549963416462	#
2	strike.v.14	maximize.v.01	expunging	maximise	v	1.3121863889661687	#
2	randomize.v.01	flag.v.04	randomise	flag	v	1.466337068793427	#
2	let.v.01	fade.v.02	let	wither	v	1.8718021769015913	#
3	pleuropneumonia.n.01	upright.n.01	pleuropneumonia	upright	n	0.5465437063680699	#
3	dearth.n.02	in-fighting.n.02	paucity	in-fighting	n	0.8043728156701697	#
3	flavorlessness.n.01	nonsense.n.01	tastelessness	nonsense	n	1.3350010667323402	#
3	penobscot.n.01	capetian.n.01	Penobscot	Capetian	n	1.55814461804655	#
3	concentrate.v.02	win.v.01	focussed	win	v	1.8718021769015913	#
3	burden.v.01	freight.v.02	burthen	freight	v	2.159484249353372	#
3	hydrostatics.n.01	hydrodynamics.n.01	hydrostatics	hydrodynamics	n	2.538973871058276	#
4	hydrophobia.n.01	bachelor_of_music.n.01	hydrophobia	BMus	n	0.9985288301111273	#
4	elijah.n.01	tailor.n.01	Elijah	tailor	n	1.4403615823901665	#
4	insignificance.n.01	certainty.n.02	insignificance	certainty	n	1.845826690498331	#
4	astacus.n.01	cryptobranchus.n.01	Astacus	Cryptobranchus	n	2.0281482472922856	#
4	comparison-shop.v.01	antique.v.01	comparison-shop	antique	v	2.159484249353372	#
4	perjurer.n.01	storyteller.n.02	perjurer	storyteller	n	2.538973871058276	#
4	sterol.n.01	steroid.n.01	sterol	steroid	n	2.9444389791664407	#
5	carryall.n.01	flower_gardening.n.01	tote	floriculture	n	0.5465437063680699	#
5	behoove.v.01	disqualify.v.02	behove	disqualify	v	0.9555114450274363	#
5	wallace.n.01	clubhouse.n.01	Wallace	clubhouse	n	1.1526795099383855	#
5	contend.v.01	clean.v.10	contend	clean	v	1.466337068793427	#
5	teflon.n.01	tapper.n.02	Teflon	tapper	n	1.55814461804655	#
5	damn.n.01	immovability.n.01	shucks	immovability	n	2.0281482472922856	#
5	pomelo.n.01	citron.n.02	pummelo	citron	n	2.538973871058276	#
6	epithelioma.n.01	gean.n.01	epithelioma	gean	n	0.2363887780642304	#
6	pilferage.n.01	china.n.02	pilferage	china	n	0.5465437063680699	#
6	headmaster.n.01	chorioretinitis.n.01	headmaster	chorioretinitis	n	0.7472144018302211	#
6	chill.v.01	open.v.08	chill	open	v	1.6486586255873816	#
6	scholar.n.01	poor_devil.n.01	bookman	wretch	n	1.845826690498331	#
6	absolution.n.01	eternity.n.02	absolution	eternity	n	2.0281482472922856	#
6	sail.v.01	cruise.v.01	sail	cruise	v	2.159484249353372	#
7	abdomen.n.01	horsefly.n.02	abdomen	cleg	n	0.8043728156701697	#
7	instep.n.01	ballyhoo.n.01	instep	hype	n	0.9985288301111273	#
7	carry.v.23	remember.v.04	persuade	remember	v	1.1786549963416462	#
7	wish.v.02	brutalize.v.03	liked	brutalise	v	1.6486586255873816	#
7	darling.n.01	xhosa.n.01	Darling	Xhosa	n	2.0281482472922856	#
7	chain-smoke.v.01	inhale.v.01	chain-smoke	inhale	v	2.159484249353372	#
7	wu.n.01	hakka.n.02	Wu	Hakka	n	2.538973871058276	#
8	icebreaker.n.01	heliotherapy.n.01	iceboat	insolation	n	0.5020919437972361	#
8	centimeter.n.01	sleigh_bell.n.01	centimeter	cascabel	n	0.8043728156701697	#
8	tati.n.01	hattiesburg.n.01	Tati	Hattiesburg	n	0.9295359586241757	#
8	rhymer.n.01	calcium-cyanamide.n.01	versifier	cyanamide	n	1.1526795099383855	#
8	amoralist.n.01	wrapping.n.01	amoralist	wrapping	n	1.3350010667323402	#
8	croatian.n.01	pyxie.n.01	Croatian	pixy	n	1.4403615823901665	#
8	brand.v.01	dot.v.04	branding	dot	v	2.159484249353372	#
9	olive.n.01	angioscope.n.01	olive	angioscope	n	0.9295359586241757	#
9	delusion.n.01	say-so.n.01	delusion	say-so	n	1.1526795099383855	#
9	tallinn.n.01	volcano.n.02	Tallinn	volcano	n	1.3350010667323402	#
9	paxton.n.01	mill.n.03	Paxton	Mill	n	1.55814461804655	#
9	attitude.n.01	isolation.n.04	attitude	isolation	n	2.0281482472922856	#
9	saddle.v.01	append.v.02	saddle	append	v	2.159484249353372	#
9	aid.n.02	demand.n.04	assistance	demand	n	2.538973871058276	#
10	aspergillosis.n.01	bluehead.n.01	aspergillosis	bluehead	n	0.3053816495511819	#
10	esophagitis.n.01	soweto.n.01	esophagitis	Soweto	n	0.7472144018302211	#
10	lytton.n.01	drawstring.n.01	Lytton	string	n	1.1526795099383855	#
10	government.n.02	illegibility.n.01	governing	illegibility	n	1.3350010667323402	#
10	nanjing.n.01	west.n.03	Nanking	West	n	1.845826690498331	#
10	snuffer.n.01	dish.n.01	snuffer	dish	n	2.0281482472922856	#
10	fritter.v.01	lavish.v.01	fritter	lavish	v	2.159484249353372	#
11	dandruff.n.01	robitussin.n.01	dandruff	Robitussin	n	0.5930637220029626	#
11	antidepressant.n.01	pair.n.04	antidepressant	pair	n	1.072636802264849	#
11	total.v.01	untie.v.01	numbers	untie	v	1.3121863889661687	#
11	unmake.v.01	gauge.v.05	unmake	gauge	v	1.466337068793427	#
11	darn.v.01	dope.v.02	darned	dope	v	1.6486586255873816	#
11	undergo.v.01	break.v.55	undergo	break	v	1.8718021769015913	#
11	allow.v.04	allocate.v.01	appropriate	allocate	v	2.159484249353372	#
12	copper.n.01	antiballistic_missile.n.01	copper	ABM	n	0.8649974374866046	#
12	playgoer.n.01	foxhound.n.01	theatregoer	foxhound	n	1.2396908869280152	#
12	habitat.n.01	kauai.n.01	habitat	Kauai	n	1.4403615823901665	#
12	dandle.v.01	crank.v.02	dandle	crank	v	1.6486586255873816	#
12	ophiuroidea.n.01	pholidota.n.02	Ophiuroidea	Pholidota	n	1.845826690498331	#
12	rearm.v.02	forearm.v.01	re-arm	forearm	v	2.159484249353372	#
12	glipizide.n.01	glyburide.n.01	Glucotrol	glyburide	n	2.538973871058276	#
13	hypogonadism.n.01	leatherjacket.n.02	hypogonadism	leatherjacket	n	0.2702903297399117	#
13	soweto.n.01	cashew.n.02	Soweto	cashew	n	0.7472144018302211	#
13	axis.n.01	neurosurgeon.n.01	Axis	neurosurgeon	n	0.9985288301111273	#
13	refilling.n.01	ill_humor.n.01	refilling	distemper	n	1.072636802264849	#
13	collaboration.n.02	confession.n.03	collaborationism	confession	n	1.3350010667323402	#
13	powerhouse.n.01	wirer.n.01	powerhouse	wirer	n	2.0281482472922856	#
13	chokey.n.01	bastille.n.02	chokey	bastille	n	2.538973871058276	#
14	behaviorism.n.01	cotswold.n.01	behaviorism	Cotswold	n	0.3053816495511819	#
14	winter.n.01	flight.n.05	wintertime	flight	n	1.072636802264849	#
14	gasify.v.01	contribute.v.02	gasified	contribute	v	1.3121863889661687	#
14	negev.n.01	contrast.n.01	Negev	contrast	n	1.4403615823901665	#
14	monologist.n.01	rand.n.02	monologist	Rand	n	1.6916760106710724	#
14	peregrinate.v.01	commute.v.02	peregrinate	commute	v	2.159484249353372	#
14	scraper.n.01	float.n.05	scraper	float	n	2.538973871058276	#
15	whipsaw.v.01	impeach.v.01	whipsaw	impeach	v	0.3677247801253174	#
15	roentgen.n.01	sensuousness.n.01	r	sensuousness	n	1.072636802264849	#
15	whiner.n.01	fellow.n.06	squawker	buster	n	1.6916760106710724	#
15	hesitate.v.01	thrust.v.07	wavering	thrust	v	1.8718021769015913	#
15	cardiospermum.n.01	strelitzia.n.01	Cardiospermum	Strelitzia	n	2.0281482472922856	#
15	bare.v.01	unclothe.v.02	bared	unclothe	v	2.159484249353372	#
15	sex_kitten.n.01	chachka.n.01	sexpot	tchotchke	n	2.538973871058276	#
16	cro-magnon.n.01	endodontics.n.01	Cro-magnon	endodontics	n	0.2702903297399117	#
16	inefficacy.n.01	kent.n.02	inefficacy	Kent	n	0.9985288301111273	#
16	quadrilateral.n.01	shining.n.01	quadrangle	shining	n	1.072636802264849	#
16	shout.v.02	jazz.v.01	cry	jazz	v	1.3121863889661687	#
16	waugh.n.01	shoal.n.02	Waugh	shallow	n	1.4403615823901665	#
16	destroy.v.01	run.v.05	destroy	go	v	1.6486586255873816	#
16	pictor.n.01	hairball.n.01	Pictor	hairball	n	2.0281482472922856	#
17	sedition.n.01	blazer.n.01	sedition	blazer	n	0.5465437063680699	#
17	nijmegen.n.01	episteme.n.01	Nijmegen	episteme	n	0.9985288301111273	#
17	roadster.n.01	rumpus_room.n.01	roadster	playroom	n	1.072636802264849	#
17	align.v.01	chandelle.v.01	aligning	chandelle	v	1.3121863889661687	#
17	preparation.n.01	contact.n.08	preparation	contact	n	2.0281482472922856	#
17	veto.v.01	protest.v.02	negative	protest	v	2.159484249353372	#
17	dovishness.n.01	constitutionalism.n.02	dovishness	constitutionalism	n	2.538973871058276	#
18	autofluorescence.n.01	skipjack.n.02	autofluorescence	skipjack	n	0.3053816495511819	#
18	solicitation.n.02	croaker.n.02	ingathering	croaker	n	0.5465437063680699	#
18	jonathan.n.01	solicitor.n.02	Jonathan	solicitor	n	0.9295359586241757	#
18	digest.v.01	frost.v.01	digest	ice	v	1.3121863889661687	#
18	decius.n.01	antifungal.n.01	Decius	antifungal	n	1.4403615823901665	#
18	work.v.01	oversimplify.v.01	work	oversimplify	v	1.6486586255873816	#
18	overgeneralize.v.01	universalize.v.01	overgeneralize	universalize	v	2.159484249353372	#
19	jaguarundi.n.01	bacteriology.n.01	jaguarundi	bacteriology	n	0.3053816495511819	#
19	desertion.n.01	flop.n.02	desertion	dud	n	0.9985288301111273	#
19	shave.v.01	pop.v.03	shaven	pop	v	1.0608719606852628	#
19	geophagy.n.01	sophistication.n.04	geophagy	mundaneness	n	1.3350010667323402	#
19	discouragement.n.01	afterglow.n.02	dismay	afterglow	n	1.845826690498331	#
19	corrupt.v.01	clarify.v.02	debasing	clarify	v	2.159484249353372	#
19	wayside.n.01	border.n.05	wayside	border	n	2.538973871058276	#
20	consultancy.n.01	coach.n.04	consultancy	coach	n	0.6931471805599453	#
20	blood.v.01	plug.v.04	blood	plug	v	0.9555114450274363	#
20	shaft.v.01	unburden.v.02	shaft	unburden	v	1.1786549963416462	#
20	color.n.02	picking.n.01	vividness	pick	n	1.3350010667323402	#
20	weaken.v.01	resinate.v.01	weakening	resinate	v	1.6486586255873816	#
20	faze.v.01	afflict.v.01	unnerve	afflict	v	2.159484249353372	#
20	calcination.n.01	combustion.n.01	calcination	combustion	n	2.538973871058276	#
21	rounders.n.01	nice.n.01	rounders	Nice	n	0.5465437063680699	#
21	exogamy.n.01	midterm_examination.n.01	exogamy	midterm	n	0.9985288301111273	#
21	manfulness.n.01	navy.n.01	manliness	navy	n	1.2396908869280152	#
21	shuck.v.01	exhaust.v.01	shucks	beat	v	1.3121863889661687	#
21	alendronate.n.01	machine.n.02	alendronate	machine	n	1.6916760106710724	#
21	desecrate.v.02	map.v.06	deconsecrated	represent	v	1.8718021769015913	#
21	visionary.n.02	submitter.n.01	seer	submitter	n	2.0281482472922856	#
22	validate.v.01	sketch.v.02	validating	sketch	v	0.5500463369192721	#
22	bandoneon.n.01	purine.n.01	bandoneon	purine	n	0.7472144018302211	#
22	goethite.n.01	mirage.n.01	goethite	mirage	n	0.9295359586241757	#
22	sociality.n.01	austrian.n.01	sociality	Austrian	n	1.1526795099383855	#
22	importunity.n.01	kiss.n.04	importunity	kiss	n	1.55814461804655	#
22	litter.v.01	outnumber.v.01	litter	outnumber	v	1.8718021769015913	#
22	hooke.n.01	darky.n.01	Hooke	darkey	n	2.0281482472922856	#
23	bar.v.01	inventory.v.01	bars	stock-take	v	0.31365755885504165	#
23	exhaust.v.01	impugn.v.01	tucker	impugn	v	0.5500463369192721	#
23	surfeit.v.01	sauce.v.02	cloying	sauce	v	1.3121863889661687	#
23	eidos.n.01	vesuvianite.n.01	eidos	vesuvianite	n	1.4403615823901665	#
23	bunt.n.01	leaner.n.01	bunt	leaner	n	1.6916760106710724	#
23	parsee.n.01	dynamiter.n.01	Parsee	dynamiter	n	1.845826690498331	#
23	vulcanize.v.01	come.v.04	vulcanize	come	v	2.159484249353372	#
24	premise.v.01	expedite.v.02	premises	expedite	v	0.21357410029805904	#
24	taps.n.01	grebe.n.01	taps	grebe	n	0.6931471805599453	#
24	domitian.n.01	thrombocytosis.n.01	Domitian	thrombocytosis	n	0.8649974374866046	#
24	addle.v.01	revamp.v.01	addled	revamp	v	1.3121863889661687	#
24	fast.v.01	taxi.v.01	fast	taxi	v	1.6486586255873816	#
24	gymnogyps.n.01	diospyros.n.01	Gymnogyps	Diospyros	n	2.0281482472922856	#
24	portraitist.n.01	dauber.n.01	portraitist	dauber	n	2.538973871058276	#
25	vertex.n.01	pickerel.n.02	vertex	pickerel	n	0.3053816495511819	#
25	radioimmunoassay.n.01	clavier.n.02	radioimmunoassay	Klavier	n	0.5930637220029626	#
25	lamb.n.02	sharpie.n.03	Elia	Sharpie	n	0.9985288301111273	#
25	sensitizing.n.01	roundness.n.01	sensitizing	rotundity	n	1.072636802264849	#
25	predominate.v.01	curdle.v.02	prevailing	curdle	v	1.466337068793427	#
25	arabis.n.01	fasciola.n.01	Arabis	Fasciola	n	1.845826690498331	#
25	dummy.n.01	optimist.n.01	dummy	optimist	n	2.0281482472922856	#
26	synthesize.v.01	hook.v.11	synthesize	hook	v	0.31365755885504165	#
26	whack.v.01	page.v.01	whacking	page	v	0.5500463369192721	#
26	contraindicate.v.01	batik.v.01	contraindicate	batik	v	0.6190392084062235	#
26	bobtail.n.01	cabbage.n.01	bobtail	cabbage	n	0.9985288301111273	#
26	bunt.v.01	underlay.v.01	bunting	underlay	v	1.466337068793427	#
26	gladden.v.01	transplant.v.02	gladden	transplant	v	1.8718021769015913	#
26	pierce.v.01	honeycomb.v.02	Pierce	honeycomb	v	2.159484249353372	#
27	reeve.n.01	five-hitter.n.01	reeve	5-hitter	n	0.3053816495511819	#
27	mastering.n.01	mallard.n.01	mastering	mallard	n	0.5020919437972361	#
27	episode.n.03	saury.n.01	instalment	saury	n	0.5930637220029626	#
27	manichaeism.n.01	quarantine.n.01	Manichaeism	quarantine	n	1.1526795099383855	#
