TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	hitchhike.v.01	partition.v.02	thumb	partition	v	-0.0	#
1	islam.n.02	archeology.n.01	Mohammedanism	archaeology	n	3.29228159340886	#
1	pacifist.n.01	centrist.n.01	pacifist	centrist	n	4.910252402015155	#
1	proxy.n.01	deputy.n.04	procurator	deputy	n	8.112970516742822	#
1	orthicon.n.01	iconoscope.n.01	orthicon	iconoscope	n	13.772452732502442	#
1	dacrymyces.n.01	entoloma.n.01	Dacrymyces	Entoloma	n	14.465599913062388	#
1	nalorphine.n.01	naloxone.n.01	nalorphine	naloxone	n	1e+300	#
2	audiogram.n.01	creche.n.02	audiogram	creche	n	5.561648841003682	#
2	favorableness.n.01	favor.n.02	profitableness	favor	n	6.990827730664518	#
2	forecourt.n.01	atrium.n.02	forecourt	atrium	n	9.036254284107947	#
2	disenchant.v.01	fail.v.03	disillusion	fail	v	9.462413810381626	#
2	helminthiasis.n.01	echinococcosis.n.01	helminthiasis	echinococcosis	n	11.980693263274388	#
2	furosemide.n.01	chlorthalidone.n.01	Lasix	chlorthalidone	n	13.772452732502442	#
2	fluke.n.05	planarian.n.01	trematode	planarian	n	14.465599913062388	#
3	disenchant.v.01	sicken.v.03	disenchanting	sicken	v	-0.0	#
3	hydrometer.n.01	malt.n.02	gravimeter	malt	n	0.8017591149538994	#
3	progression.n.01	drosera.n.01	progression	Drosera	n	2.8552936861506053	#
3	blend.v.03	condense.v.04	fused	condense	v	5.8186143065377305	#
3	take-in.n.01	cheat.n.05	take-in	cheat	n	7.857599287766301	#
3	house_finch.n.01	canary.n.04	linnet	canary	n	11.207503375040906	#
3	signalman.n.01	toller.n.01	signalman	toller	n	14.465599913062388	#
4	bernhardt.n.01	renovation.n.01	Bernhardt	redevelopment	n	-0.0	#
4	tawney.n.01	dashiki.n.01	Tawney	dashiki	n	1.5318337432196856	#
4	tile.v.01	canvas.v.03	tiled	canvas	v	5.75683250664976	#
4	trade-in.n.01	heirloom.n.01	trade-in	heirloom	n	6.896704249655392	#
4	augmentation.n.01	concentration.n.04	augmentation	concentration	n	8.544021493418573	#
4	rearguard.n.01	bodyguard.n.02	rearguard	bodyguard	n	10.882080974606279	#
