TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	week.n.01	canteen.n.03	hebdomad	canteen	n	0.04503497014657484	#
1	watchfulness.n.01	concentration.n.05	alertness	concentration	n	0.2340796859549739	#
1	hollowware.n.01	flatware.n.02	hollowware	flatware	n	0.2939112910943852	#
1	forwarding.n.01	mailing.n.02	forwarding	mailing	n	0.4093594328669176	#
1	true.v.01	address.v.10	true	address	v	0.46587751735188093	#
1	candidiasis.n.01	coccidioidomycosis.n.01	moniliasis	coccidioidomycosis	n	0.6648594029425124	#
1	deoxyguanosine.n.01	adenosine.n.01	deoxyguanosine	adenosine	n	1e+300	#
2	apogee.n.01	annexation.n.01	culmination	appropriation	n	0.04290386281356041	#
2	wilt.n.02	dilution.n.02	wilting	dilution	n	0.263557394357467	#
2	contagious_disease.n.01	cold.n.01	contagion	cold	n	0.38812503187881714	#
2	enliven.v.02	animate.v.04	liveness	recreate	v	0.45504103556277115	#
2	revolutionist.n.01	bolshevik.n.01	subverter	Bolshevik	n	0.5269760433603162	#
2	deliberation.n.02	contemplation.n.02	weighing	contemplation	n	0.6118795087446163	#
2	sterol.n.01	steroid.n.01	sterol	steroid	n	4.882945716534264	#
3	brythonic.n.01	qadi.n.01	Brythonic	qadi	n	1e-300	#
3	dialogue.n.01	cant.n.04	dialogue	cant	n	0.2062951338222905	#
3	black.n.01	gray.n.01	inkiness	gray	n	0.3492972938658902	#
3	lack.n.01	necessity.n.01	deficiency	necessity	n	0.4212624095487839	#
3	invalidate.v.01	recall.v.06	nullify	recall	v	0.4694688237688447	#
3	ornithologist.n.01	entomologist.n.01	ornithologist	entomologist	n	0.6701808691264259	#
3	lasagna.n.01	cannelloni.n.01	lasagna	cannelloni	n	1e+300	#
4	whiner.n.01	fellow.n.06	squawker	buster	n	1e-300	#
4	court.n.10	box.n.07	courtyard	box	n	0.11333774243200673	#
4	october.n.01	august.n.01	Oct	August	n	0.14751036719026747	#
4	chew.n.01	crumb.n.03	chaw	crumb	n	0.19814636686507645	#
4	gutsiness.n.01	boldness.n.01	gutsiness	boldness	n	0.33607463066308113	#
4	dismay.v.02	awe.v.01	horrifying	awe	v	0.3819523201301797	#
4	torreya.n.01	callitris.n.01	Torreya	Callitris	n	1e+300	#
5	abhor.v.01	contemn.v.01	loathing	contemn	v	0.2328236438636178	#
5	loyalty.n.01	constancy.n.03	loyalty	constancy	n	0.2964161930071367	#
5	chew_the_fat.v.01	argue.v.02	chitchat	argue	v	0.3607072463727113	#
5	lastingness.n.01	immortality.n.01	durability	immortality	n	0.40866294075791537	#
5	gull.v.02	bamboozle.v.01	dupe	bamboozle	v	0.5037819077068256	#
5	dash.n.05	dot.n.03	dah	dot	n	0.6818518233698555	#
5	cartridge_holder.n.01	magazine.n.04	clip	magazine	n	0.7209460903399179	#
6	accredit.v.01	grass.v.02	accredited	grass	v	0.04924750524607422	#
6	banish.v.01	banish.v.02	blackball	banish	v	0.18353855999394608	#
6	jell.v.01	consolidate.v.04	congealed	consolidate	v	0.25013516727956875	#
6	jerk.n.01	addle-head.n.01	dork	loon	n	0.3842179133350123	#
6	hatchway.n.01	doorway.n.01	hatchway	doorway	n	0.4303572059240537	#
6	beg.v.01	bid.v.03	imploring	bid	v	0.6562772011170859	#
6	nevirapine.n.01	delavirdine.n.01	nevirapine	delavirdine	n	1e+300	#
7	devil.n.03	radiography.n.01	Dickens	radiography	n	0.03940754419891566	#
7	hurl.n.01	fling.n.03	hurl	fling	n	0.11990280049406943	#
7	helicopter.n.01	airplane.n.01	whirlybird	airplane	n	0.2019072920893458	#
7	cavern.n.01	matrix.n.03	cavern	matrix	n	0.2556222186353317	#
7	ravel.v.01	tease.v.06	ravelling	tease	v	0.34739025822934694	#
7	please.v.01	content.v.02	pleased	content	v	0.38291119331770723	#
7	schemer.n.01	designer.n.04	plotter	designer	n	0.5105131103537047	#
8	lepas.n.01	artemia.n.01	Lepas	Artemia	n	5e-301	#
8	specify.v.03	stucco.v.01	define	stucco	v	0.046460975161823244	#
8	jack.v.01	hike.v.01	jack	hike	v	0.15052430466973774	#
8	betroth.v.01	profess.v.06	affiance	profess	v	0.33788205593001147	#
8	sect.n.01	church.n.01	sect	church	n	0.4654599709034802	#
8	bonito.n.01	albacore.n.01	bonito	albacore	n	0.7213475204444816	#
8	nurse-midwife.n.01	nurse_practitioner.n.01	nurse-midwife	NP	n	1e+300	#
9	hygrotrama.n.01	dictyophera.n.01	Hygrotrama	Dictyophera	n	5e-301	#
