TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	awning.n.01	silversmith.n.01	awning	silversmith	n	0.1140956005184262	#
1	allow.v.04	disburse.v.01	earmark	disburse	v	0.35336107366488667	#
1	sailor.n.01	dyer.n.01	sailor	dyer	n	0.5027549826818222	#
1	edginess.n.01	anxiousness.n.02	inquietude	anxiousness	n	0.5891552632318257	#
1	adjourn.v.01	conclude.v.04	adjourn	conclude	v	0.6119557290837156	#
1	peeing.n.01	leak.n.03	peeing	leak	n	0.9389932442608878	#
1	dong.n.01	hao.n.01	dong	hao	n	1.0	#
2	batting.n.01	fingering.n.02	batting	fingering	n	0.17831510593754235	#
2	unconsciousness.n.01	merchantability.n.01	unconsciousness	merchantability	n	0.30477257678399866	#
2	disorderliness.n.01	decline.n.02	disorderliness	decline	n	0.4058555953756584	#
2	rush.v.01	carry.v.36	rushing	carry	v	0.44063590833118926	#
2	decapitate.v.01	dispatch.v.05	decapitated	dispatch	v	0.5311153259810603	#
2	plagiarize.v.01	embezzle.v.01	plagiarize	embezzle	v	0.6848167853933876	#
2	orb.v.01	loop.v.01	orb	loop	v	0.8294492292244068	#
3	simeon.n.01	antediluvian.n.01	Simeon	antediluvian	n	9.988263098584181e-300	#
3	lookout.n.01	mississippi.n.02	Scout	Mississippi	n	0.12575097855617406	#
3	protoplasm.n.01	niobium.n.01	protoplasm	niobium	n	0.30177727010702	#
3	circle.v.01	carry.v.36	circle	carry	v	0.38591339832472105	#
3	scenario.n.01	continuity.n.02	scenario	continuity	n	0.6922975498314773	#
3	hurricane.n.01	tornado.n.01	hurricane	tornado	n	0.9388555304382198	#
3	suppress.v.01	catch.v.13	conquer	catch	v	1.0	#
4	inspiration.n.02	sharecropper.n.01	brainchild	cropper	n	0.11505170348300635	#
4	bestowal.n.01	planning.n.03	bestowal	provision	n	0.1495628824965821	#
4	damn.n.01	immovability.n.01	shucks	immovability	n	0.3707151966404617	#
4	haste.n.02	flow.n.03	Rush	flow	n	0.529272560883021	#
4	dilute.v.01	dampen.v.04	diluted	dampen	v	0.7140902116856458	#
4	evaluator.n.01	adviser.n.01	evaluator	adviser	n	0.82264845494523	#
4	gekkonidae.n.01	chamaeleontidae.n.01	Gekkonidae	Chamaeleonidae	n	1.0	#
5	civilian.n.01	dumbbell.n.01	civilian	dumbbell	n	0.1263416561313057	#
5	injunction.n.02	pap.n.01	enjoinment	pap	n	0.2057409084919126	#
5	smoke.v.01	drink.v.01	smoked	drink	v	0.49759995543264723	#
5	magician.n.01	comedian.n.01	conjurer	comedian	n	0.5761127070559435	#
