TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	immobilization.n.02	neurinoma.n.01	immobilizing	neurinoma	n	0.18181818181818182	#
1	banishment.n.01	transfer.n.04	banishment	transfer	n	0.25	#
1	gun_muzzle.n.01	wallflower.n.01	muzzle	wallflower	n	0.42105263157894735	#
1	client.n.01	patient.n.01	client	patient	n	0.6666666666666666	#
1	ephedra.n.01	allamanda.n.01	ephedra	allamanda	n	0.7619047619047619	#
1	acclaim.n.01	approbation.n.02	acclamation	approbation	n	0.8333333333333334	#
1	traumatology.n.01	dentistry.n.01	traumatology	dentistry	n	0.9230769230769231	#
2	allegheny_plum.n.01	dagestani.n.01	sloe	Dagestani	n	0.09523809523809523	#
2	mail.v.01	reposition.v.02	mailing	reposition	v	0.2222222222222222	#
2	y-axis.n.01	slate.n.02	y-axis	slate	n	0.375	#
2	meniere.n.01	penobscot.n.01	Meniere	Penobscot	n	0.46153846153846156	#
2	parsee.n.01	believer.n.02	Parsee	believer	n	0.6666666666666666	#
2	actuality.n.01	coexistence.n.01	actuality	coexistence	n	0.8333333333333334	#
2	ax.n.01	chisel.n.01	axe	chisel	n	0.9166666666666666	#
3	mockernut.n.01	management.n.01	mockernut	management	n	0.09523809523809523	#
3	emeritus.n.01	floater.n.08	emeritus	floater	n	0.11764705882352941	#
3	millboard.n.01	padlock.n.01	millboard	padlock	n	0.2	#
3	tennyson.n.01	hematocrit.n.02	Tennyson	haematocrit	n	0.38095238095238093	#
3	high-rise.n.01	birthwort.n.01	high-rise	birthwort	n	0.4444444444444444	#
3	naproxen.n.01	etodolac.n.01	Naprosyn	etodolac	n	0.9	#
3	dinge.v.01	dinge.v.01	dinge	batter	v	1.0	#
4	molecule.n.01	mimosaceae.n.01	molecule	Mimosaceae	n	0.14285714285714285	#
4	chanter.n.01	parsley.n.02	chanter	parsley	n	0.19047619047619047	#
4	washboard.n.01	chow.n.03	washboard	chow	n	0.42105263157894735	#
4	poet.n.01	contributor.n.02	poet	contributor	n	0.6	#
4	howl.v.01	halloo.v.02	howling	halloo	v	0.6666666666666666	#
4	pepsinogen.n.01	cyclooxygenase.n.01	pepsinogen	cyclooxygenase	n	0.6923076923076923	#
4	housing.n.01	housing.n.01	housing	lodging	n	1.0	#
5	recce.n.01	footpad.n.01	recce	footpad	n	0.08695652173913043	#
5	word_picture.n.01	reproducer.n.01	characterisation	reproducer	n	0.125	#
5	tupelo.n.01	chionanthus.n.01	tupelo	Chionanthus	n	0.23529411764705882	#
5	chelicerata.n.01	caltha.n.01	Chelicerata	Caltha	n	0.625	#
5	strop.v.01	edge.v.04	strop	edge	v	0.6666666666666666	#
5	competition.n.03	cooperation.n.01	rivalry	cooperation	n	0.7142857142857143	#
5	night.n.01	downtime.n.01	night	downtime	n	0.8333333333333334	#
6	serinus.n.01	surveying.n.01	Serinus	surveying	n	0.25	#
6	brandish.v.01	fall.v.06	brandish	fall	v	0.3333333333333333	#
