TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1	twilight.n.01	ox.n.01	gloam	ox	n	0.037037037037037035	#
1	zero.n.02	siamang.n.01	0	siamang	n	0.043478260869565216	#
1	pacify.v.01	announce.v.01	assuage	announce	v	0.1111111111111111	#
1	bluster.n.01	neglect.n.02	bluster	neglect	n	0.14285714285714285	#
1	qualify.v.06	appear.v.03	characterize	appear	v	0.16666666666666666	#
1	travel.v.01	ride.v.10	locomote	ride	v	0.5	#
1	dinge.v.01	dinge.v.01	dinge	batter	v	1.0	#
2	hypogonadism.n.01	leatherjacket.n.02	hypogonadism	leatherjacket	n	0.034482758620689655	#
2	ego.n.01	bible.n.02	self-importance	bible	n	0.05263157894736842	#
2	abrasion.n.01	nolina.n.01	scratch	Nolina	n	0.058823529411764705	#
2	ruthenium.n.01	meritocracy.n.02	Ru	meritocracy	n	0.07692307692307693	#
2	signalization.n.01	polysomy.n.01	signalisation	polysomy	n	0.1	#
2	purge.v.01	lounge.v.01	purging	lounge	v	0.1111111111111111	#
2	look.v.01	caravan.v.01	looking	caravan	v	0.25	#
3	cro-magnon.n.01	endodontics.n.01	Cro-magnon	endodontics	n	0.034482758620689655	#
3	hieratic.n.01	vermis.n.01	hieratic	vermis	n	0.06666666666666667	#
3	goner.n.01	walesa.n.01	goner	Walesa	n	0.14285714285714285	#
3	inherit.v.01	price.v.01	inheriting	price	v	0.2	#
3	poltroon.n.01	creator.n.02	craven	creator	n	0.25	#
3	sandpaper.v.01	file.v.02	Sand	file	v	0.3333333333333333	#
3	housing.n.01	housing.n.01	housing	lodging	n	1.0	#
4	leopardess.n.01	pharmacokinetics.n.01	leopardess	pharmacokinetics	n	0.034482758620689655	#
4	roadbed.n.01	sunburn.n.02	roadbed	sunburn	n	0.045454545454545456	#
4	appreciate.v.01	misperceive.v.01	appreciate	misperceive	v	0.07692307692307693	#
4	unman.v.01	twist.v.09	unman	convolute	v	0.1111111111111111	#
4	potentiate.v.01	acclimatize.v.01	potentiate	acclimate	v	0.125	#
4	idle.v.01	refuse.v.01	idling	decline	v	0.2	#
4	deck.v.02	rarefy.v.01	bedight	rarefy	v	0.25	#
5	waxing.n.01	schnauzer.n.01	waxing	schnauzer	n	0.045454545454545456	#
5	rise.v.01	delineate.v.05	risen	delineate	v	0.07692307692307693	#
5	gaskell.n.01	pad.n.03	Gaskell	pad	n	0.1	#
5	womanliness.n.01	estate.n.01	womanlike	estate	n	0.1111111111111111	#
5	democratization.n.01	signal.n.02	democratization	signal	n	0.125	#
5	desire.v.01	boomerang.v.01	desire	boomerang	v	0.2	#
5	adjust.v.01	control.v.01	adjust	control	v	0.25	#
